"StateFIPS","State","CensusTract","Census Tract","Year","Value","Data Comment",
"12","Florida","12001000200","Alachua County, FL - 12001000200","2021","0.50","",
"12","Florida","12001000301","Alachua County, FL - 12001000301","2021","0.56","",
"12","Florida","12001000302","Alachua County, FL - 12001000302","2021","0.57","",
"12","Florida","12001000400","Alachua County, FL - 12001000400","2021","0.59","",
"12","Florida","12001000500","Alachua County, FL - 12001000500","2021","0.55","",
"12","Florida","12001000600","Alachua County, FL - 12001000600","2021","0.66","",
"12","Florida","12001000700","Alachua County, FL - 12001000700","2021","0.70","",
"12","Florida","12001000806","Alachua County, FL - 12001000806","2021","0.48","",
"12","Florida","12001000808","Alachua County, FL - 12001000808","2021","0.67","",
"12","Florida","12001000809","Alachua County, FL - 12001000809","2021","0.50","",
"12","Florida","12001000901","Alachua County, FL - 12001000901","2021","0.62","",
"12","Florida","12001000902","Alachua County, FL - 12001000902","2021","0.47","",
"12","Florida","12001001000","Alachua County, FL - 12001001000","2021","0.66","",
"12","Florida","12001001100","Alachua County, FL - 12001001100","2021","0.67","",
"12","Florida","12001001201","Alachua County, FL - 12001001201","2021","0.66","",
"12","Florida","12001001202","Alachua County, FL - 12001001202","2021","0.62","",
"12","Florida","12001001203","Alachua County, FL - 12001001203","2021","0.65","",
"12","Florida","12001001400","Alachua County, FL - 12001001400","2021","0.71","",
"12","Florida","12001001514","Alachua County, FL - 12001001514","2021","0.58","",
"12","Florida","12001001515","Alachua County, FL - 12001001515","2021","0.56","",
"12","Florida","12001001516","Alachua County, FL - 12001001516","2021","0.59","",
"12","Florida","12001001517","Alachua County, FL - 12001001517","2021","0.59","",
"12","Florida","12001001519","Alachua County, FL - 12001001519","2021","0.54","",
"12","Florida","12001001520","Alachua County, FL - 12001001520","2021","0.63","",
"12","Florida","12001001521","Alachua County, FL - 12001001521","2021","0.47","",
"12","Florida","12001001603","Alachua County, FL - 12001001603","2021","0.62","",
"12","Florida","12001001604","Alachua County, FL - 12001001604","2021","0.65","",
"12","Florida","12001001701","Alachua County, FL - 12001001701","2021","0.65","",
"12","Florida","12001001702","Alachua County, FL - 12001001702","2021","0.66","",
"12","Florida","12001001801","Alachua County, FL - 12001001801","2021","0.73","",
"12","Florida","12001001802","Alachua County, FL - 12001001802","2021","0.72","",
"12","Florida","12001001803","Alachua County, FL - 12001001803","2021","0.66","",
