"StateFIPS","State","CensusTract","Census Tract","Year","Value","Data Comment",
"50","Vermont","50001960100","Addison County, VT - 50001960100","2021","0.82","",
"50","Vermont","50001960200","Addison County, VT - 50001960200","2021","0.66","",
"50","Vermont","50001960300","Addison County, VT - 50001960300","2021","0.72","",
"50","Vermont","50001960400","Addison County, VT - 50001960400","2021","0.72","",
"50","Vermont","50001960500","Addison County, VT - 50001960500","2021","0.80","",
"50","Vermont","50001960600","Addison County, VT - 50001960600","2021","0.83","",
"50","Vermont","50001960700","Addison County, VT - 50001960700","2021","0.79","",
"50","Vermont","50001960800","Addison County, VT - 50001960800","2021","0.76","",
"50","Vermont","50001960900","Addison County, VT - 50001960900","2021","0.76","",
"50","Vermont","50001961000","Addison County, VT - 50001961000","2021","0.79","",
"50","Vermont","50003970200","Bennington County, VT - 50003970200","2021","0.82","",
"50","Vermont","50003970300","Bennington County, VT - 50003970300","2021","0.83","",
"50","Vermont","50003970400","Bennington County, VT - 50003970400","2021","0.80","",
"50","Vermont","50003970500","Bennington County, VT - 50003970500","2021","0.83","",
"50","Vermont","50003970600","Bennington County, VT - 50003970600","2021","0.84","",
"50","Vermont","50003970700","Bennington County, VT - 50003970700","2021","0.83","",
"50","Vermont","50003970800","Bennington County, VT - 50003970800","2021","0.80","",
"50","Vermont","50003970900","Bennington County, VT - 50003970900","2021","0.77","",
"50","Vermont","50003971000","Bennington County, VT - 50003971000","2021","0.79","",
"50","Vermont","50003971100","Bennington County, VT - 50003971100","2021","0.79","",
"50","Vermont","50003971200","Bennington County, VT - 50003971200","2021","0.62","",
"50","Vermont","50003971300","Bennington County, VT - 50003971300","2021","0.82","",
"50","Vermont","50005957000","Caledonia County, VT - 50005957000","2021","0.80","",
"50","Vermont","50005957100","Caledonia County, VT - 50005957100","2021","0.80","",
"50","Vermont","50005957200","Caledonia County, VT - 50005957200","2021","0.76","",
"50","Vermont","50005957300","Caledonia County, VT - 50005957300","2021","0.77","",
"50","Vermont","50005957400","Caledonia County, VT - 50005957400","2021","0.76","",
"50","Vermont","50005957500","Caledonia County, VT - 50005957500","2021","0.77","",
"50","Vermont","50005957600","Caledonia County, VT - 50005957600","2021","0.79","",
"50","Vermont","50005957700","Caledonia County, VT - 50005957700","2021","0.79","",
"50","Vermont","50005957800","Caledonia County, VT - 50005957800","2021","0.79","",
"50","Vermont","50005957900","Caledonia County, VT - 50005957900","2021","0.77","",
"50","Vermont","50007000100","Chittenden County, VT - 50007000100","2021","0.65","",
"50","Vermont","50007000200","Chittenden County, VT - 50007000200","2021","0.28","",
"50","Vermont","50007000300","Chittenden County, VT - 50007000300","2021","0.69","",
"50","Vermont","50007000400","Chittenden County, VT - 50007000400","2021","0.44","",
"50","Vermont","50007000500","Chittenden County, VT - 50007000500","2021","0.43","",
"50","Vermont","50007000600","Chittenden County, VT - 50007000600","2021","0.62","",
"50","Vermont","50007000800","Chittenden County, VT - 50007000800","2021","0.60","",
"50","Vermont","50007000900","Chittenden County, VT - 50007000900","2021","0.54","",
"50","Vermont","50007001000","Chittenden County, VT - 50007001000","2021","0.40","",
"50","Vermont","50007001100","Chittenden County, VT - 50007001100","2021","0.60","",
"50","Vermont","50007002101","Chittenden County, VT - 50007002101","2021","0.62","",
"50","Vermont","50007002102","Chittenden County, VT - 50007002102","2021","0.76","",
"50","Vermont","50007002200","Chittenden County, VT - 50007002200","2021","0.75","",
"50","Vermont","50007002301","Chittenden County, VT - 50007002301","2021","0.46","",
"50","Vermont","50007002302","Chittenden County, VT - 50007002302","2021","0.34","",
"50","Vermont","50007002400","Chittenden County, VT - 50007002400","2021","0.59","",
"50","Vermont","50007002500","Chittenden County, VT - 50007002500","2021","0.60","",
"50","Vermont","50007002601","Chittenden County, VT - 50007002601","2021","0.69","",
"50","Vermont","50007002602","Chittenden County, VT - 50007002602","2021","0.64","",
"50","Vermont","50007002701","Chittenden County, VT - 50007002701","2021","0.76","",
"50","Vermont","50007002702","Chittenden County, VT - 50007002702","2021","0.79","",
"50","Vermont","50007002800","Chittenden County, VT - 50007002800","2021","0.80","",
"50","Vermont","50007002900","Chittenden County, VT - 50007002900","2021","0.82","",
"50","Vermont","50007003000","Chittenden County, VT - 50007003000","2021","0.81","",
"50","Vermont","50007003100","Chittenden County, VT - 50007003100","2021","0.76","",
"50","Vermont","50007003301","Chittenden County, VT - 50007003301","2021","0.75","",
"50","Vermont","50007003304","Chittenden County, VT - 50007003304","2021","0.19","",
"50","Vermont","50007003400","Chittenden County, VT - 50007003400","2021","0.47","",
