"StateFIPS","State","CensusTract","Census Tract","Year","Value","Data Comment",
"54","West Virginia","54001965500","Barbour County, WV - 54001965500","2021","0.80","",
"54","West Virginia","54001965600","Barbour County, WV - 54001965600","2021","0.78","",
"54","West Virginia","54001965700","Barbour County, WV - 54001965700","2021","0.80","",
"54","West Virginia","54001965800","Barbour County, WV - 54001965800","2021","0.80","",
"54","West Virginia","54003971101","Berkeley County, WV - 54003971101","2021","0.70","",
"54","West Virginia","54003971102","Berkeley County, WV - 54003971102","2021","0.73","",
"54","West Virginia","54003971201","Berkeley County, WV - 54003971201","2021","0.76","",
"54","West Virginia","54003971202","Berkeley County, WV - 54003971202","2021","0.79","",
"54","West Virginia","54003971300","Berkeley County, WV - 54003971300","2021","0.69","",
"54","West Virginia","54003971400","Berkeley County, WV - 54003971400","2021","0.75","",
"54","West Virginia","54003971500","Berkeley County, WV - 54003971500","2021","0.61","",
"54","West Virginia","54003971600","Berkeley County, WV - 54003971600","2021","0.61","",
"54","West Virginia","54003971700","Berkeley County, WV - 54003971700","2021","0.52","",
"54","West Virginia","54003971800","Berkeley County, WV - 54003971800","2021","0.79","",
"54","West Virginia","54003971900","Berkeley County, WV - 54003971900","2021","0.69","",
"54","West Virginia","54003972000","Berkeley County, WV - 54003972000","2021","0.70","",
"54","West Virginia","54003972101","Berkeley County, WV - 54003972101","2021","0.74","",
"54","West Virginia","54003972102","Berkeley County, WV - 54003972102","2021","0.71","",
"54","West Virginia","54005958200","Boone County, WV - 54005958200","2021","0.76","",
"54","West Virginia","54005958300","Boone County, WV - 54005958300","2021","0.78","",
"54","West Virginia","54005958400","Boone County, WV - 54005958400","2021","0.76","",
"54","West Virginia","54005958501","Boone County, WV - 54005958501","2021","0.77","",
"54","West Virginia","54005958502","Boone County, WV - 54005958502","2021","0.76","",
"54","West Virginia","54005958600","Boone County, WV - 54005958600","2021","0.76","",
"54","West Virginia","54005958700","Boone County, WV - 54005958700","2021","0.78","",
"54","West Virginia","54005958800","Boone County, WV - 54005958800","2021","0.78","",
"54","West Virginia","54007967900","Braxton County, WV - 54007967900","2021","0.81","",
"54","West Virginia","54007968000","Braxton County, WV - 54007968000","2021","0.81","",
"54","West Virginia","54007968100","Braxton County, WV - 54007968100","2021","0.81","",
"54","West Virginia","54009031101","Brooke County, WV - 54009031101","2021","0.72","",
"54","West Virginia","54009031102","Brooke County, WV - 54009031102","2021","0.77","",
"54","West Virginia","54009031200","Brooke County, WV - 54009031200","2021","0.58","",
"54","West Virginia","54009031400","Brooke County, WV - 54009031400","2021","0.73","",
"54","West Virginia","54009031600","Brooke County, WV - 54009031600","2021","0.80","",
"54","West Virginia","54009031700","Brooke County, WV - 54009031700","2021","0.76","",
"54","West Virginia","54011000101","Cabell County, WV - 54011000101","2021","0.53","",
"54","West Virginia","54011000102","Cabell County, WV - 54011000102","2021","0.62","",
"54","West Virginia","54011000200","Cabell County, WV - 54011000200","2021","0.62","",
"54","West Virginia","54011000300","Cabell County, WV - 54011000300","2021","0.40","",
