"StateFIPS","State","CensusTract","Census Tract","Year","Value","Data Comment",
"24","Maryland","24001000100","Allegany County, MD - 24001000100","2021","0.80","",
"24","Maryland","24001000200","Allegany County, MD - 24001000200","2021","0.79","",
"24","Maryland","24001000300","Allegany County, MD - 24001000300","2021","0.81","",
"24","Maryland","24001000400","Allegany County, MD - 24001000400","2021","0.74","",
"24","Maryland","24001000500","Allegany County, MD - 24001000500","2021","0.75","",
"24","Maryland","24001000600","Allegany County, MD - 24001000600","2021","0.70","",
"24","Maryland","24001000700","Allegany County, MD - 24001000700","2021","0.45","",
"24","Maryland","24001000800","Allegany County, MD - 24001000800","2021","0.58","",
"24","Maryland","24001001000","Allegany County, MD - 24001001000","2021","0.42","",
"24","Maryland","24001001100","Allegany County, MD - 24001001100","2021","0.52","",
"24","Maryland","24001001200","Allegany County, MD - 24001001200","2021","0.72","",
"24","Maryland","24001001300","Allegany County, MD - 24001001300","2021","0.76","",
"24","Maryland","24001001401","Allegany County, MD - 24001001401","2021","0.80","",
"24","Maryland","24001001402","Allegany County, MD - 24001001402","2021","0.73","",
"24","Maryland","24001001502","Allegany County, MD - 24001001502","2021","0.80","",
"24","Maryland","24001001503","Allegany County, MD - 24001001503","2021","0.82","",
"24","Maryland","24001001600","Allegany County, MD - 24001001600","2021","0.82","",
"24","Maryland","24001001700","Allegany County, MD - 24001001700","2021","0.80","",
"24","Maryland","24001001800","Allegany County, MD - 24001001800","2021","0.74","",
"24","Maryland","24001001900","Allegany County, MD - 24001001900","2021","0.79","",
"24","Maryland","24001002000","Allegany County, MD - 24001002000","2021","0.81","",
"24","Maryland","24001002100","Allegany County, MD - 24001002100","2021","0.80","",
"24","Maryland","24001002200","Allegany County, MD - 24001002200","2021","0.80","",
"24","Maryland","24003701101","Anne Arundel County, MD - 24003701101","2021","0.64","",
"24","Maryland","24003701102","Anne Arundel County, MD - 24003701102","2021","0.50","",
"24","Maryland","24003701200","Anne Arundel County, MD - 24003701200","2021","0.50","",
"24","Maryland","24003701300","Anne Arundel County, MD - 24003701300","2021","0.78","",
"24","Maryland","24003701400","Anne Arundel County, MD - 24003701400","2021","0.71","",
"24","Maryland","24003702100","Anne Arundel County, MD - 24003702100","2021","0.66","",
"24","Maryland","24003702204","Anne Arundel County, MD - 24003702204","2021","0.67","",
"24","Maryland","24003702205","Anne Arundel County, MD - 24003702205","2021","0.64","",
"24","Maryland","24003702206","Anne Arundel County, MD - 24003702206","2021","0.66","",
"24","Maryland","24003702208","Anne Arundel County, MD - 24003702208","2021","0.68","",
"24","Maryland","24003702209","Anne Arundel County, MD - 24003702209","2021","0.62","",
"24","Maryland","24003702300","Anne Arundel County, MD - 24003702300","2021","0.75","",
"24","Maryland","24003702402","Anne Arundel County, MD - 24003702402","2021","0.61","",
"24","Maryland","24003702500","Anne Arundel County, MD - 24003702500","2021","0.55","",
"24","Maryland","24003702601","Anne Arundel County, MD - 24003702601","2021","0.50","",
"24","Maryland","24003702602","Anne Arundel County, MD - 24003702602","2021","0.44","",
"24","Maryland","24003702701","Anne Arundel County, MD - 24003702701","2021","0.51","",
"24","Maryland","24003702702","Anne Arundel County, MD - 24003702702","2021","0.63","",
"24","Maryland","24003706101","Anne Arundel County, MD - 24003706101","2021","0.42","",
"24","Maryland","24003706301","Anne Arundel County, MD - 24003706301","2021","0.42","",
"24","Maryland","24003706302","Anne Arundel County, MD - 24003706302","2021","0.36","",
"24","Maryland","24003706401","Anne Arundel County, MD - 24003706401","2021","0.60","",
"24","Maryland","24003706402","Anne Arundel County, MD - 24003706402","2021","0.55","",
"24","Maryland","24003706500","Anne Arundel County, MD - 24003706500","2021","0.49","",
"24","Maryland","24003706600","Anne Arundel County, MD - 24003706600","2021","0.52","",
"24","Maryland","24003706700","Anne Arundel County, MD - 24003706700","2021","0.38","",
"24","Maryland","24003707001","Anne Arundel County, MD - 24003707001","2021","0.60","",
"24","Maryland","24003707002","Anne Arundel County, MD - 24003707002","2021","0.57","",
"24","Maryland","24003708001","Anne Arundel County, MD - 24003708001","2021","0.72","",
"24","Maryland","24003708004","Anne Arundel County, MD - 24003708004","2021","0.76","",
"24","Maryland","24003730100","Anne Arundel County, MD - 24003730100","2021","0.54","",
"24","Maryland","24003730203","Anne Arundel County, MD - 24003730203","2021","0.54","",
"24","Maryland","24003730204","Anne Arundel County, MD - 24003730204","2021","0.65","",
"24","Maryland","24003730300","Anne Arundel County, MD - 24003730300","2021","0.59","",
"24","Maryland","24003730401","Anne Arundel County, MD - 24003730401","2021","0.53","",
"24","Maryland","24003730402","Anne Arundel County, MD - 24003730402","2021","0.54","",
"24","Maryland","24003730502","Anne Arundel County, MD - 24003730502","2021","0.61","",
"24","Maryland","24003730504","Anne Arundel County, MD - 24003730504","2021","0.61","",
"24","Maryland","24003730505","Anne Arundel County, MD - 24003730505","2021","0.51","",
"24","Maryland","24003730506","Anne Arundel County, MD - 24003730506","2021","0.60","",
"24","Maryland","24003730601","Anne Arundel County, MD - 24003730601","2021","0.64","",
"24","Maryland","24003730603","Anne Arundel County, MD - 24003730603","2021","0.70","",
