"StateFIPS","State","CensusTract","Census Tract","Year","Value","Data Comment",
"40","Oklahoma","40001376600","Adair County, OK - 40001376600","2021","0.75","",
"40","Oklahoma","40001376700","Adair County, OK - 40001376700","2021","0.76","",
"40","Oklahoma","40001376800","Adair County, OK - 40001376800","2021","0.76","",
"40","Oklahoma","40001376900","Adair County, OK - 40001376900","2021","0.72","",
"40","Oklahoma","40001377000","Adair County, OK - 40001377000","2021","0.76","",
"40","Oklahoma","40003955600","Alfalfa County, OK - 40003955600","2021","0.61","",
"40","Oklahoma","40003955700","Alfalfa County, OK - 40003955700","2021","0.68","",
"40","Oklahoma","40003956000","Alfalfa County, OK - 40003956000","2021","0.65","",
"40","Oklahoma","40005587600","Atoka County, OK - 40005587600","2021","0.70","",
"40","Oklahoma","40005587700","Atoka County, OK - 40005587700","2021","0.68","",
"40","Oklahoma","40005587800","Atoka County, OK - 40005587800","2021","0.71","",
"40","Oklahoma","40005587900","Atoka County, OK - 40005587900","2021","0.71","",
"40","Oklahoma","40007951600","Beaver County, OK - 40007951600","2021","0.48","",
"40","Oklahoma","40007951700","Beaver County, OK - 40007951700","2021","0.48","",
"40","Oklahoma","40007951800","Beaver County, OK - 40007951800","2021","0.45","",
"40","Oklahoma","40009966100","Beckham County, OK - 40009966100","2021","0.53","",
"40","Oklahoma","40009966200","Beckham County, OK - 40009966200","2021","0.53","",
"40","Oklahoma","40009966500","Beckham County, OK - 40009966500","2021","0.53","",
"40","Oklahoma","40009966800","Beckham County, OK - 40009966800","2021","0.54","",
"40","Oklahoma","40011958600","Blaine County, OK - 40011958600","2021","0.62","",
"40","Oklahoma","40011958700","Blaine County, OK - 40011958700","2021","0.61","",
"40","Oklahoma","40011958800","Blaine County, OK - 40011958800","2021","0.61","",
"40","Oklahoma","40011958900","Blaine County, OK - 40011958900","2021","0.63","",
"40","Oklahoma","40011959000","Blaine County, OK - 40011959000","2021","0.64","",
"40","Oklahoma","40013795600","Bryan County, OK - 40013795600","2021","0.70","",
"40","Oklahoma","40013795700","Bryan County, OK - 40013795700","2021","0.68","",
"40","Oklahoma","40013795900","Bryan County, OK - 40013795900","2021","0.68","",
"40","Oklahoma","40013796001","Bryan County, OK - 40013796001","2021","0.63","",
"40","Oklahoma","40013796002","Bryan County, OK - 40013796002","2021","0.68","",
"40","Oklahoma","40013796100","Bryan County, OK - 40013796100","2021","0.65","",
"40","Oklahoma","40013796200","Bryan County, OK - 40013796200","2021","0.59","",
"40","Oklahoma","40013796300","Bryan County, OK - 40013796300","2021","0.45","",
"40","Oklahoma","40013796400","Bryan County, OK - 40013796400","2021","0.58","",
"40","Oklahoma","40013796500","Bryan County, OK - 40013796500","2021","0.69","",
"40","Oklahoma","40013796600","Bryan County, OK - 40013796600","2021","0.59","",
"40","Oklahoma","40015161600","Caddo County, OK - 40015161600","2021","0.64","",
"40","Oklahoma","40015161700","Caddo County, OK - 40015161700","2021","0.66","",
"40","Oklahoma","40015161800","Caddo County, OK - 40015161800","2021","0.63","",
"40","Oklahoma","40015161900","Caddo County, OK - 40015161900","2021","0.64","",
"40","Oklahoma","40015162000","Caddo County, OK - 40015162000","2021","0.63","",
"40","Oklahoma","40015162100","Caddo County, OK - 40015162100","2021","0.65","",
"40","Oklahoma","40015162200","Caddo County, OK - 40015162200","2021","0.63","",
"40","Oklahoma","40015162300","Caddo County, OK - 40015162300","2021","0.64","",
"40","Oklahoma","40017300100","Canadian County, OK - 40017300100","2021","0.64","",
"40","Oklahoma","40017300201","Canadian County, OK - 40017300201","2021","0.63","",
"40","Oklahoma","40017300202","Canadian County, OK - 40017300202","2021","0.66","",
"40","Oklahoma","40017300300","Canadian County, OK - 40017300300","2021","0.55","",
"40","Oklahoma","40017300400","Canadian County, OK - 40017300400","2021","0.56","",
"40","Oklahoma","40017300500","Canadian County, OK - 40017300500","2021","0.48","",
"40","Oklahoma","40017300600","Canadian County, OK - 40017300600","2021","0.50","",
"40","Oklahoma","40017300700","Canadian County, OK - 40017300700","2021","0.63","",
"40","Oklahoma","40017300801","Canadian County, OK - 40017300801","2021","0.61","",
"40","Oklahoma","40017300802","Canadian County, OK - 40017300802","2021","0.56","",
"40","Oklahoma","40017300901","Canadian County, OK - 40017300901","2021","0.61","",
"40","Oklahoma","40017300902","Canadian County, OK - 40017300902","2021","0.40","",
"40","Oklahoma","40017300904","Canadian County, OK - 40017300904","2021","0.37","",
"40","Oklahoma","40017300905","Canadian County, OK - 40017300905","2021","0.47","",
"40","Oklahoma","40017301001","Canadian County, OK - 40017301001","2021","0.43","",
"40","Oklahoma","40017301003","Canadian County, OK - 40017301003","2021","0.47","",
"40","Oklahoma","40017301006","Canadian County, OK - 40017301006","2021","0.48","",
"40","Oklahoma","40017301007","Canadian County, OK - 40017301007","2021","0.46","",
"40","Oklahoma","40017301008","Canadian County, OK - 40017301008","2021","0.50","",
"40","Oklahoma","40017301009","Canadian County, OK - 40017301009","2021","0.57","",
"40","Oklahoma","40017301100","Canadian County, OK - 40017301100","2021","0.44","",
"40","Oklahoma","40017301201","Canadian County, OK - 40017301201","2021","0.47","",
"40","Oklahoma","40017301202","Canadian County, OK - 40017301202","2021","0.45","",
"40","Oklahoma","40017301300","Canadian County, OK - 40017301300","2021","0.61","",
"40","Oklahoma","40017301406","Canadian County, OK - 40017301406","2021","0.58","",
"40","Oklahoma","40017301407","Canadian County, OK - 40017301407","2021","0.56","",
"40","Oklahoma","40017301408","Canadian County, OK - 40017301408","2021","0.66","",
