"StateFIPS","State","CensusTract","Census Tract","Year","Value","Data Comment",
"25","Massachusetts","25001010100","Barnstable County, MA - 25001010100","2021","0.38","",
"25","Massachusetts","25001010206","Barnstable County, MA - 25001010206","2021","0.50","",
"25","Massachusetts","25001010208","Barnstable County, MA - 25001010208","2021","0.56","",
"25","Massachusetts","25001010304","Barnstable County, MA - 25001010304","2021","0.44","",
"25","Massachusetts","25001010306","Barnstable County, MA - 25001010306","2021","0.63","",
"25","Massachusetts","25001010400","Barnstable County, MA - 25001010400","2021","0.46","",
"25","Massachusetts","25001010500","Barnstable County, MA - 25001010500","2021","0.41","",
"25","Massachusetts","25001010600","Barnstable County, MA - 25001010600","2021","0.28","",
"25","Massachusetts","25001010700","Barnstable County, MA - 25001010700","2021","0.42","",
"25","Massachusetts","25001010800","Barnstable County, MA - 25001010800","2021","0.67","",
"25","Massachusetts","25001010900","Barnstable County, MA - 25001010900","2021","0.66","",
"25","Massachusetts","25001011002","Barnstable County, MA - 25001011002","2021","0.61","",
"25","Massachusetts","25001011100","Barnstable County, MA - 25001011100","2021","0.63","",
"25","Massachusetts","25001011200","Barnstable County, MA - 25001011200","2021","0.64","",
"25","Massachusetts","25001011300","Barnstable County, MA - 25001011300","2021","0.62","",
"25","Massachusetts","25001011400","Barnstable County, MA - 25001011400","2021","0.66","",
"25","Massachusetts","25001011500","Barnstable County, MA - 25001011500","2021","0.60","",
"25","Massachusetts","25001011600","Barnstable County, MA - 25001011600","2021","0.51","",
"25","Massachusetts","25001011700","Barnstable County, MA - 25001011700","2021","0.48","",
"25","Massachusetts","25001011801","Barnstable County, MA - 25001011801","2021","0.59","",
"25","Massachusetts","25001011802","Barnstable County, MA - 25001011802","2021","0.67","",
"25","Massachusetts","25001012001","Barnstable County, MA - 25001012001","2021","0.60","",
"25","Massachusetts","25001012002","Barnstable County, MA - 25001012002","2021","0.53","",
"25","Massachusetts","25001012101","Barnstable County, MA - 25001012101","2021","0.67","",
"25","Massachusetts","25001012102","Barnstable County, MA - 25001012102","2021","0.42","",
"25","Massachusetts","25001012200","Barnstable County, MA - 25001012200","2021","0.55","",
"25","Massachusetts","25001012502","Barnstable County, MA - 25001012502","2021","0.48","",
"25","Massachusetts","25001012601","Barnstable County, MA - 25001012601","2021","0.62","",
"25","Massachusetts","25001012602","Barnstable County, MA - 25001012602","2021","0.63","",
"25","Massachusetts","25001012700","Barnstable County, MA - 25001012700","2021","0.65","",
"25","Massachusetts","25001012800","Barnstable County, MA - 25001012800","2021","0.60","",
"25","Massachusetts","25001012900","Barnstable County, MA - 25001012900","2021","0.71","",
"25","Massachusetts","25001013002","Barnstable County, MA - 25001013002","2021","0.58","",
"25","Massachusetts","25001013100","Barnstable County, MA - 25001013100","2021","0.71","",
"25","Massachusetts","25001013200","Barnstable County, MA - 25001013200","2021","0.64","",
"25","Massachusetts","25001013300","Barnstable County, MA - 25001013300","2021","0.61","",
"25","Massachusetts","25001013400","Barnstable County, MA - 25001013400","2021","0.67","",
"25","Massachusetts","25001013500","Barnstable County, MA - 25001013500","2021","0.73","",
"25","Massachusetts","25001013600","Barnstable County, MA - 25001013600","2021","0.68","",
"25","Massachusetts","25001013700","Barnstable County, MA - 25001013700","2021","0.59","",
"25","Massachusetts","25001013800","Barnstable County, MA - 25001013800","2021","0.65","",
"25","Massachusetts","25001013900","Barnstable County, MA - 25001013900","2021","0.53","",
"25","Massachusetts","25001014002","Barnstable County, MA - 25001014002","2021","0.58","",
"25","Massachusetts","25001014100","Barnstable County, MA - 25001014100","2021","0.70","",
"25","Massachusetts","25001014300","Barnstable County, MA - 25001014300","2021","0.61","",
"25","Massachusetts","25001014402","Barnstable County, MA - 25001014402","2021","0.70","",
"25","Massachusetts","25001014500","Barnstable County, MA - 25001014500","2021","0.59","",
"25","Massachusetts","25001014600","Barnstable County, MA - 25001014600","2021","0.64","",
"25","Massachusetts","25001014700","Barnstable County, MA - 25001014700","2021","0.55","",
"25","Massachusetts","25001014800","Barnstable County, MA - 25001014800","2021","0.56","",
"25","Massachusetts","25001014900","Barnstable County, MA - 25001014900","2021","0.61","",
"25","Massachusetts","25001015001","Barnstable County, MA - 25001015001","2021","0.61","",
"25","Massachusetts","25001015002","Barnstable County, MA - 25001015002","2021","0.66","",
"25","Massachusetts","25001015100","Barnstable County, MA - 25001015100","2021","0.68","",
"25","Massachusetts","25001015200","Barnstable County, MA - 25001015200","2021","0.54","",
"25","Massachusetts","25001015300","Barnstable County, MA - 25001015300","2021","0.53","",
"25","Massachusetts","25001990000","Barnstable County, MA - 25001990000","2021","0.05","",
"25","Massachusetts","25003900100","Berkshire County, MA - 25003900100","2021","0.40","",
"25","Massachusetts","25003900200","Berkshire County, MA - 25003900200","2021","0.49","",
"25","Massachusetts","25003900300","Berkshire County, MA - 25003900300","2021","0.72","",
"25","Massachusetts","25003900400","Berkshire County, MA - 25003900400","2021","0.72","",
"25","Massachusetts","25003900500","Berkshire County, MA - 25003900500","2021","0.75","",
"25","Massachusetts","25003900600","Berkshire County, MA - 25003900600","2021","0.64","",
"25","Massachusetts","25003900700","Berkshire County, MA - 25003900700","2021","0.72","",
"25","Massachusetts","25003900800","Berkshire County, MA - 25003900800","2021","0.76","",
"25","Massachusetts","25003900900","Berkshire County, MA - 25003900900","2021","0.69","",
"25","Massachusetts","25003901100","Berkshire County, MA - 25003901100","2021","0.72","",
"25","Massachusetts","25003911100","Berkshire County, MA - 25003911100","2021","0.81","",
"25","Massachusetts","25003912100","Berkshire County, MA - 25003912100","2021","0.80","",
"25","Massachusetts","25003913100","Berkshire County, MA - 25003913100","2021","0.79","",
"25","Massachusetts","25003914100","Berkshire County, MA - 25003914100","2021","0.78","",
"25","Massachusetts","25003920101","Berkshire County, MA - 25003920101","2021","0.81","",
"25","Massachusetts","25003920102","Berkshire County, MA - 25003920102","2021","0.82","",
"25","Massachusetts","25003921300","Berkshire County, MA - 25003921300","2021","0.79","",
"25","Massachusetts","25003921400","Berkshire County, MA - 25003921400","2021","0.80","",
"25","Massachusetts","25003921500","Berkshire County, MA - 25003921500","2021","0.80","",
"25","Massachusetts","25003922100","Berkshire County, MA - 25003922100","2021","0.64","",
"25","Massachusetts","25003922200","Berkshire County, MA - 25003922200","2021","0.80","",
"25","Massachusetts","25003922300","Berkshire County, MA - 25003922300","2021","0.82","",
"25","Massachusetts","25003923100","Berkshire County, MA - 25003923100","2021","0.80","",
"25","Massachusetts","25003924100","Berkshire County, MA - 25003924100","2021","0.78","",
"25","Massachusetts","25003925100","Berkshire County, MA - 25003925100","2021","0.79","",
"25","Massachusetts","25003926100","Berkshire County, MA - 25003926100","2021","0.79","",
"25","Massachusetts","25003931100","Berkshire County, MA - 25003931100","2021","0.82","",
"25","Massachusetts","25003931300","Berkshire County, MA - 25003931300","2021","0.84","",
"25","Massachusetts","25003931400","Berkshire County, MA - 25003931400","2021","0.83","",
"25","Massachusetts","25003932200","Berkshire County, MA - 25003932200","2021","0.81","",
"25","Massachusetts","25003932300","Berkshire County, MA - 25003932300","2021","0.79","",
"25","Massachusetts","25003933200","Berkshire County, MA - 25003933200","2021","0.82","",
"25","Massachusetts","25003933300","Berkshire County, MA - 25003933300","2021","0.81","",
"25","Massachusetts","25003933400","Berkshire County, MA - 25003933400","2021","0.80","",
"25","Massachusetts","25003934200","Berkshire County, MA - 25003934200","2021","0.80","",
"25","Massachusetts","25003934300","Berkshire County, MA - 25003934300","2021","0.81","",
"25","Massachusetts","25003935100","Berkshire County, MA - 25003935100","2021","0.83","",
"25","Massachusetts","25003935200","Berkshire County, MA - 25003935200","2021","0.65","",
"25","Massachusetts","25003935300","Berkshire County, MA - 25003935300","2021","0.72","",
"25","Massachusetts","25005600100","Bristol County, MA - 25005600100","2021","0.71","",
"25","Massachusetts","25005600202","Bristol County, MA - 25005600202","2021","0.72","",
"25","Massachusetts","25005600203","Bristol County, MA - 25005600203","2021","0.74","",
"25","Massachusetts","25005600204","Bristol County, MA - 25005600204","2021","0.73","",
"25","Massachusetts","25005610100","Bristol County, MA - 25005610100","2021","0.58","",
"25","Massachusetts","25005610202","Bristol County, MA - 25005610202","2021","0.68","",
"25","Massachusetts","25005610203","Bristol County, MA - 25005610203","2021","0.70","",
"25","Massachusetts","25005610204","Bristol County, MA - 25005610204","2021","0.71","",
