"StateFIPS","State","CensusTract","Census Tract","Year","Value","Data Comment",
"08","Colorado","08001007801","Adams County, CO - 08001007801","2021","0.36","",
"08","Colorado","08001007802","Adams County, CO - 08001007802","2021","0.35","",
"08","Colorado","08001007900","Adams County, CO - 08001007900","2021","0.38","",
"08","Colorado","08001008000","Adams County, CO - 08001008000","2021","0.39","",
"08","Colorado","08001008100","Adams County, CO - 08001008100","2021","0.36","",
"08","Colorado","08001008200","Adams County, CO - 08001008200","2021","0.37","",
"08","Colorado","08001008308","Adams County, CO - 08001008308","2021","0.29","",
"08","Colorado","08001008309","Adams County, CO - 08001008309","2021","0.32","",
"08","Colorado","08001008353","Adams County, CO - 08001008353","2021","0.41","",
"08","Colorado","08001008401","Adams County, CO - 08001008401","2021","0.40","",
"08","Colorado","08001008402","Adams County, CO - 08001008402","2021","0.44","",
"08","Colorado","08001008505","Adams County, CO - 08001008505","2021","0.41","",
"08","Colorado","08001008506","Adams County, CO - 08001008506","2021","0.35","",
"08","Colorado","08001008507","Adams County, CO - 08001008507","2021","0.42","",
"08","Colorado","08001008508","Adams County, CO - 08001008508","2021","0.47","",
"08","Colorado","08001008523","Adams County, CO - 08001008523","2021","0.44","",
"08","Colorado","08001008524","Adams County, CO - 08001008524","2021","0.43","",
"08","Colorado","08001008526","Adams County, CO - 08001008526","2021","0.47","",
"08","Colorado","08001008529","Adams County, CO - 08001008529","2021","0.41","",
"08","Colorado","08001008533","Adams County, CO - 08001008533","2021","0.43","",
"08","Colorado","08001008534","Adams County, CO - 08001008534","2021","0.48","",
"08","Colorado","08001008535","Adams County, CO - 08001008535","2021","0.34","",
"08","Colorado","08001008536","Adams County, CO - 08001008536","2021","0.47","",
"08","Colorado","08001008537","Adams County, CO - 08001008537","2021","0.47","",
"08","Colorado","08001008538","Adams County, CO - 08001008538","2021","0.39","",
"08","Colorado","08001008539","Adams County, CO - 08001008539","2021","0.39","",
"08","Colorado","08001008540","Adams County, CO - 08001008540","2021","0.43","",
"08","Colorado","08001008541","Adams County, CO - 08001008541","2021","0.46","",
"08","Colorado","08001008542","Adams County, CO - 08001008542","2021","0.36","",
"08","Colorado","08001008543","Adams County, CO - 08001008543","2021","0.48","",
"08","Colorado","08001008544","Adams County, CO - 08001008544","2021","0.41","",
"08","Colorado","08001008545","Adams County, CO - 08001008545","2021","0.47","",
"08","Colorado","08001008546","Adams County, CO - 08001008546","2021","0.44","",
"08","Colorado","08001008547","Adams County, CO - 08001008547","2021","0.47","",
"08","Colorado","08001008548","Adams County, CO - 08001008548","2021","0.44","",
"08","Colorado","08001008549","Adams County, CO - 08001008549","2021","0.42","",
"08","Colorado","08001008550","Adams County, CO - 08001008550","2021","0.46","",
"08","Colorado","08001008551","Adams County, CO - 08001008551","2021","0.55","",
"08","Colorado","08001008603","Adams County, CO - 08001008603","2021","0.35","",
"08","Colorado","08001008604","Adams County, CO - 08001008604","2021","0.37","",
"08","Colorado","08001008605","Adams County, CO - 08001008605","2021","0.40","",
"08","Colorado","08001008606","Adams County, CO - 08001008606","2021","0.35","",
"08","Colorado","08001008705","Adams County, CO - 08001008705","2021","0.34","",
"08","Colorado","08001008706","Adams County, CO - 08001008706","2021","0.36","",
"08","Colorado","08001008709","Adams County, CO - 08001008709","2021","0.28","",
"08","Colorado","08001008801","Adams County, CO - 08001008801","2021","0.36","",
"08","Colorado","08001008802","Adams County, CO - 08001008802","2021","0.29","",
"08","Colorado","08001008901","Adams County, CO - 08001008901","2021","0.27","",
"08","Colorado","08001009001","Adams County, CO - 08001009001","2021","0.37","",
"08","Colorado","08001009002","Adams County, CO - 08001009002","2021","0.40","",
"08","Colorado","08001009101","Adams County, CO - 08001009101","2021","0.43","",
"08","Colorado","08001009103","Adams County, CO - 08001009103","2021","0.41","",
"08","Colorado","08001009104","Adams County, CO - 08001009104","2021","0.44","",
"08","Colorado","08001009202","Adams County, CO - 08001009202","2021","0.39","",
"08","Colorado","08001009203","Adams County, CO - 08001009203","2021","0.35","",
"08","Colorado","08001009204","Adams County, CO - 08001009204","2021","0.41","",
