"StateFIPS","State","CensusTract","Census Tract","Year","Value","Data Comment",
"51","Virginia","51001090100","Accomack County, VA - 51001090100","2021","0.20","",
"51","Virginia","51001090200","Accomack County, VA - 51001090200","2021","0.65","",
"51","Virginia","51001090300","Accomack County, VA - 51001090300","2021","0.47","",
"51","Virginia","51001090400","Accomack County, VA - 51001090400","2021","0.56","",
"51","Virginia","51001090500","Accomack County, VA - 51001090500","2021","0.45","",
"51","Virginia","51001090600","Accomack County, VA - 51001090600","2021","0.20","",
"51","Virginia","51001090700","Accomack County, VA - 51001090700","2021","0.64","",
"51","Virginia","51001090800","Accomack County, VA - 51001090800","2021","0.36","",
"51","Virginia","51001980100","Accomack County, VA - 51001980100","2021","0.30","",
"51","Virginia","51001980200","Accomack County, VA - 51001980200","2021","0.31","",
"51","Virginia","51001990100","Accomack County, VA - 51001990100","2021","0.04","",
"51","Virginia","51001990200","Accomack County, VA - 51001990200","2021","0.04","",
"51","Virginia","51003010100","Albemarle County, VA - 51003010100","2021","0.80","",
"51","Virginia","51003010201","Albemarle County, VA - 51003010201","2021","0.75","",
"51","Virginia","51003010202","Albemarle County, VA - 51003010202","2021","0.75","",
"51","Virginia","51003010300","Albemarle County, VA - 51003010300","2021","0.70","",
"51","Virginia","51003010401","Albemarle County, VA - 51003010401","2021","0.77","",
"51","Virginia","51003010402","Albemarle County, VA - 51003010402","2021","0.75","",
"51","Virginia","51003010500","Albemarle County, VA - 51003010500","2021","0.73","",
"51","Virginia","51003010601","Albemarle County, VA - 51003010601","2021","0.64","",
"51","Virginia","51003010602","Albemarle County, VA - 51003010602","2021","0.69","",
"51","Virginia","51003010700","Albemarle County, VA - 51003010700","2021","0.53","",
"51","Virginia","51003010800","Albemarle County, VA - 51003010800","2021","0.71","",
"51","Virginia","51003010901","Albemarle County, VA - 51003010901","2021","0.62","",
"51","Virginia","51003010902","Albemarle County, VA - 51003010902","2021","0.72","",
"51","Virginia","51003010903","Albemarle County, VA - 51003010903","2021","0.52","",
"51","Virginia","51003011000","Albemarle County, VA - 51003011000","2021","0.77","",
"51","Virginia","51003011100","Albemarle County, VA - 51003011100","2021","0.73","",
"51","Virginia","51003011201","Albemarle County, VA - 51003011201","2021","0.80","",
"51","Virginia","51003011202","Albemarle County, VA - 51003011202","2021","0.78","",
"51","Virginia","51003011301","Albemarle County, VA - 51003011301","2021","0.77","",
"51","Virginia","51003011302","Albemarle County, VA - 51003011302","2021","0.66","",
"51","Virginia","51003011303","Albemarle County, VA - 51003011303","2021","0.64","",
"51","Virginia","51003011400","Albemarle County, VA - 51003011400","2021","0.78","",
"51","Virginia","51510200102","Alexandria city, VA - 51510200102","2021","0.60","",
"51","Virginia","51510200103","Alexandria city, VA - 51510200103","2021","0.56","",
"51","Virginia","51510200104","Alexandria city, VA - 51510200104","2021","0.57","",
"51","Virginia","51510200105","Alexandria city, VA - 51510200105","2021","0.38","",
"51","Virginia","51510200106","Alexandria city, VA - 51510200106","2021","0.49","",
"51","Virginia","51510200107","Alexandria city, VA - 51510200107","2021","0.49","",
"51","Virginia","51510200201","Alexandria city, VA - 51510200201","2021","0.57","",
"51","Virginia","51510200202","Alexandria city, VA - 51510200202","2021","0.63","",
