"StateFIPS","State","CensusTract","Census Tract","Year","Value","Data Comment",
"41","Oregon","41001950100","Baker County, OR - 41001950100","2021","0.50","",
"41","Oregon","41001950200","Baker County, OR - 41001950200","2021","0.42","",
"41","Oregon","41001950300","Baker County, OR - 41001950300","2021","0.36","",
"41","Oregon","41001950400","Baker County, OR - 41001950400","2021","0.41","",
"41","Oregon","41001950500","Baker County, OR - 41001950500","2021","0.44","",
"41","Oregon","41001950600","Baker County, OR - 41001950600","2021","0.47","",
"41","Oregon","41003000100","Benton County, OR - 41003000100","2021","0.62","",
"41","Oregon","41003000202","Benton County, OR - 41003000202","2021","0.71","",
"41","Oregon","41003000400","Benton County, OR - 41003000400","2021","0.65","",
"41","Oregon","41003000500","Benton County, OR - 41003000500","2021","0.74","",
"41","Oregon","41003000600","Benton County, OR - 41003000600","2021","0.69","",
"41","Oregon","41003000900","Benton County, OR - 41003000900","2021","0.71","",
"41","Oregon","41003001001","Benton County, OR - 41003001001","2021","0.42","",
"41","Oregon","41003001002","Benton County, OR - 41003001002","2021","0.53","",
"41","Oregon","41003001101","Benton County, OR - 41003001101","2021","0.43","",
"41","Oregon","41003001102","Benton County, OR - 41003001102","2021","0.47","",
"41","Oregon","41003010100","Benton County, OR - 41003010100","2021","0.70","",
"41","Oregon","41003010200","Benton County, OR - 41003010200","2021","0.77","",
"41","Oregon","41003010300","Benton County, OR - 41003010300","2021","0.77","",
"41","Oregon","41003010400","Benton County, OR - 41003010400","2021","0.74","",
"41","Oregon","41003010600","Benton County, OR - 41003010600","2021","0.44","",
"41","Oregon","41003010702","Benton County, OR - 41003010702","2021","0.62","",
"41","Oregon","41003010800","Benton County, OR - 41003010800","2021","0.63","",
"41","Oregon","41003010900","Benton County, OR - 41003010900","2021","0.74","",
"41","Oregon","41005020100","Clackamas County, OR - 41005020100","2021","0.62","",
"41","Oregon","41005020200","Clackamas County, OR - 41005020200","2021","0.56","",
"41","Oregon","41005020302","Clackamas County, OR - 41005020302","2021","0.54","",
"41","Oregon","41005020303","Clackamas County, OR - 41005020303","2021","0.60","",
"41","Oregon","41005020304","Clackamas County, OR - 41005020304","2021","0.57","",
"41","Oregon","41005020401","Clackamas County, OR - 41005020401","2021","0.57","",
"41","Oregon","41005020403","Clackamas County, OR - 41005020403","2021","0.67","",
"41","Oregon","41005020404","Clackamas County, OR - 41005020404","2021","0.53","",
"41","Oregon","41005020501","Clackamas County, OR - 41005020501","2021","0.67","",
"41","Oregon","41005020503","Clackamas County, OR - 41005020503","2021","0.63","",
"41","Oregon","41005020504","Clackamas County, OR - 41005020504","2021","0.62","",
"41","Oregon","41005020505","Clackamas County, OR - 41005020505","2021","0.59","",
"41","Oregon","41005020600","Clackamas County, OR - 41005020600","2021","0.54","",
"41","Oregon","41005020700","Clackamas County, OR - 41005020700","2021","0.53","",
"41","Oregon","41005020800","Clackamas County, OR - 41005020800","2021","0.46","",
"41","Oregon","41005020900","Clackamas County, OR - 41005020900","2021","0.53","",
"41","Oregon","41005021000","Clackamas County, OR - 41005021000","2021","0.52","",
"41","Oregon","41005021100","Clackamas County, OR - 41005021100","2021","0.50","",
"41","Oregon","41005021200","Clackamas County, OR - 41005021200","2021","0.47","",
"41","Oregon","41005021300","Clackamas County, OR - 41005021300","2021","0.51","",
"41","Oregon","41005021400","Clackamas County, OR - 41005021400","2021","0.54","",
"41","Oregon","41005021500","Clackamas County, OR - 41005021500","2021","0.50","",
"41","Oregon","41005021601","Clackamas County, OR - 41005021601","2021","0.41","",
"41","Oregon","41005021602","Clackamas County, OR - 41005021602","2021","0.49","",
"41","Oregon","41005021700","Clackamas County, OR - 41005021700","2021","0.48","",
"41","Oregon","41005021801","Clackamas County, OR - 41005021801","2021","0.56","",
"41","Oregon","41005021802","Clackamas County, OR - 41005021802","2021","0.46","",
"41","Oregon","41005021900","Clackamas County, OR - 41005021900","2021","0.45","",
"41","Oregon","41005022000","Clackamas County, OR - 41005022000","2021","0.50","",
"41","Oregon","41005022101","Clackamas County, OR - 41005022101","2021","0.49","",
"41","Oregon","41005022103","Clackamas County, OR - 41005022103","2021","0.53","",
"41","Oregon","41005022105","Clackamas County, OR - 41005022105","2021","0.49","",
"41","Oregon","41005022107","Clackamas County, OR - 41005022107","2021","0.52","",
"41","Oregon","41005022108","Clackamas County, OR - 41005022108","2021","0.39","",
"41","Oregon","41005022201","Clackamas County, OR - 41005022201","2021","0.32","",
"41","Oregon","41005022205","Clackamas County, OR - 41005022205","2021","0.53","",
"41","Oregon","41005022206","Clackamas County, OR - 41005022206","2021","0.60","",
"41","Oregon","41005022207","Clackamas County, OR - 41005022207","2021","0.57","",
"41","Oregon","41005022208","Clackamas County, OR - 41005022208","2021","0.63","",
"41","Oregon","41005022301","Clackamas County, OR - 41005022301","2021","0.65","",
"41","Oregon","41005022302","Clackamas County, OR - 41005022302","2021","0.70","",
"41","Oregon","41005022400","Clackamas County, OR - 41005022400","2021","0.49","",
"41","Oregon","41005022500","Clackamas County, OR - 41005022500","2021","0.58","",
"41","Oregon","41005022602","Clackamas County, OR - 41005022602","2021","0.64","",
"41","Oregon","41005022603","Clackamas County, OR - 41005022603","2021","0.49","",
"41","Oregon","41005022605","Clackamas County, OR - 41005022605","2021","0.58","",
"41","Oregon","41005022606","Clackamas County, OR - 41005022606","2021","0.60","",
"41","Oregon","41005022702","Clackamas County, OR - 41005022702","2021","0.67","",
"41","Oregon","41005022707","Clackamas County, OR - 41005022707","2021","0.60","",
"41","Oregon","41005022708","Clackamas County, OR - 41005022708","2021","0.68","",
"41","Oregon","41005022710","Clackamas County, OR - 41005022710","2021","0.59","",
"41","Oregon","41005022800","Clackamas County, OR - 41005022800","2021","0.62","",
"41","Oregon","41005022901","Clackamas County, OR - 41005022901","2021","0.64","",
"41","Oregon","41005022904","Clackamas County, OR - 41005022904","2021","0.48","",
"41","Oregon","41005022905","Clackamas County, OR - 41005022905","2021","0.59","",
"41","Oregon","41005022906","Clackamas County, OR - 41005022906","2021","0.47","",
"41","Oregon","41005022907","Clackamas County, OR - 41005022907","2021","0.40","",
"41","Oregon","41005023001","Clackamas County, OR - 41005023001","2021","0.71","",
"41","Oregon","41005023002","Clackamas County, OR - 41005023002","2021","0.69","",
"41","Oregon","41005023100","Clackamas County, OR - 41005023100","2021","0.69","",
"41","Oregon","41005023201","Clackamas County, OR - 41005023201","2021","0.69","",
"41","Oregon","41005023202","Clackamas County, OR - 41005023202","2021","0.66","",
"41","Oregon","41005023300","Clackamas County, OR - 41005023300","2021","0.67","",
"41","Oregon","41005023401","Clackamas County, OR - 41005023401","2021","0.67","",
"41","Oregon","41005023403","Clackamas County, OR - 41005023403","2021","0.68","",
"41","Oregon","41005023404","Clackamas County, OR - 41005023404","2021","0.68","",
"41","Oregon","41005023500","Clackamas County, OR - 41005023500","2021","0.72","",
"41","Oregon","41005023600","Clackamas County, OR - 41005023600","2021","0.71","",
"41","Oregon","41005023700","Clackamas County, OR - 41005023700","2021","0.72","",
"41","Oregon","41005023800","Clackamas County, OR - 41005023800","2021","0.65","",
"41","Oregon","41005023901","Clackamas County, OR - 41005023901","2021","0.59","",
"41","Oregon","41005023902","Clackamas County, OR - 41005023902","2021","0.66","",
"41","Oregon","41005024000","Clackamas County, OR - 41005024000","2021","0.64","",
"41","Oregon","41005024100","Clackamas County, OR - 41005024100","2021","0.68","",
"41","Oregon","41005024200","Clackamas County, OR - 41005024200","2021","0.73","",
"41","Oregon","41005024302","Clackamas County, OR - 41005024302","2021","0.77","",
"41","Oregon","41005024303","Clackamas County, OR - 41005024303","2021","0.74","",
"41","Oregon","41005024304","Clackamas County, OR - 41005024304","2021","0.73","",
"41","Oregon","41005024400","Clackamas County, OR - 41005024400","2021","0.55","",
"41","Oregon","41005980000","Clackamas County, OR - 41005980000","2021","0.68","",
"41","Oregon","41007950100","Clatsop County, OR - 41007950100","2021","0.27","",
"41","Oregon","41007950200","Clatsop County, OR - 41007950200","2021","0.42","",
"41","Oregon","41007950300","Clatsop County, OR - 41007950300","2021","0.54","",
"41","Oregon","41007950400","Clatsop County, OR - 41007950400","2021","0.61","",
"41","Oregon","41007950500","Clatsop County, OR - 41007950500","2021","0.43","",
"41","Oregon","41007950600","Clatsop County, OR - 41007950600","2021","0.73","",
"41","Oregon","41007950700","Clatsop County, OR - 41007950700","2021","0.65","",
"41","Oregon","41007950900","Clatsop County, OR - 41007950900","2021","0.30","",
"41","Oregon","41007951100","Clatsop County, OR - 41007951100","2021","0.72","",
"41","Oregon","41007951200","Clatsop County, OR - 41007951200","2021","0.75","",
"41","Oregon","41007951300","Clatsop County, OR - 41007951300","2021","0.62","",
"41","Oregon","41007990000","Clatsop County, OR - 41007990000","2021","0.05","",
"41","Oregon","41009970200","Columbia County, OR - 41009970200","2021","0.76","",
"41","Oregon","41009970300","Columbia County, OR - 41009970300","2021","0.69","",
"41","Oregon","41009970400","Columbia County, OR - 41009970400","2021","0.75","",
"41","Oregon","41009970500","Columbia County, OR - 41009970500","2021","0.77","",
"41","Oregon","41009970600","Columbia County, OR - 41009970600","2021","0.75","",
"41","Oregon","41009970700","Columbia County, OR - 41009970700","2021","0.46","",
"41","Oregon","41009970800","Columbia County, OR - 41009970800","2021","0.55","",
"41","Oregon","41009970900","Columbia County, OR - 41009970900","2021","0.58","",
"41","Oregon","41009971000","Columbia County, OR - 41009971000","2021","0.78","",
"41","Oregon","41009971100","Columbia County, OR - 41009971100","2021","0.78","",
"41","Oregon","41011000100","Coos County, OR - 41011000100","2021","0.68","",
"41","Oregon","41011000200","Coos County, OR - 41011000200","2021","0.77","",
"41","Oregon","41011000300","Coos County, OR - 41011000300","2021","0.44","",
"41","Oregon","41011000400","Coos County, OR - 41011000400","2021","0.39","",
"41","Oregon","41011000502","Coos County, OR - 41011000502","2021","0.60","",
"41","Oregon","41011000503","Coos County, OR - 41011000503","2021","0.33","",
"41","Oregon","41011000504","Coos County, OR - 41011000504","2021","0.59","",
"41","Oregon","41011000600","Coos County, OR - 41011000600","2021","0.68","",
"41","Oregon","41011000700","Coos County, OR - 41011000700","2021","0.67","",
"41","Oregon","41011000800","Coos County, OR - 41011000800","2021","0.70","",
"41","Oregon","41011000900","Coos County, OR - 41011000900","2021","0.76","",
