"StateFIPS","State","CensusTract","Census Tract","Year","Value","Data Comment",
"06","California","06001400100","Alameda County, CA - 06001400100","2021","0.59","",
"06","California","06001400200","Alameda County, CA - 06001400200","2021","0.37","",
"06","California","06001400300","Alameda County, CA - 06001400300","2021","0.29","",
"06","California","06001400400","Alameda County, CA - 06001400400","2021","0.35","",
"06","California","06001400500","Alameda County, CA - 06001400500","2021","0.31","",
"06","California","06001400600","Alameda County, CA - 06001400600","2021","0.28","",
"06","California","06001400700","Alameda County, CA - 06001400700","2021","0.26","",
"06","California","06001400800","Alameda County, CA - 06001400800","2021","0.25","",
"06","California","06001400900","Alameda County, CA - 06001400900","2021","0.27","",
"06","California","06001401000","Alameda County, CA - 06001401000","2021","0.23","",
"06","California","06001401100","Alameda County, CA - 06001401100","2021","0.22","",
"06","California","06001401200","Alameda County, CA - 06001401200","2021","0.28","",
"06","California","06001401300","Alameda County, CA - 06001401300","2021","0.17","",
"06","California","06001401400","Alameda County, CA - 06001401400","2021","0.20","",
"06","California","06001401500","Alameda County, CA - 06001401500","2021","0.21","",
"06","California","06001401600","Alameda County, CA - 06001401600","2021","0.15","",
"06","California","06001401700","Alameda County, CA - 06001401700","2021","0.10","",
"06","California","06001401800","Alameda County, CA - 06001401800","2021","0.26","",
"06","California","06001402200","Alameda County, CA - 06001402200","2021","0.19","",
"06","California","06001402400","Alameda County, CA - 06001402400","2021","0.24","",
"06","California","06001402500","Alameda County, CA - 06001402500","2021","0.28","",
"06","California","06001402600","Alameda County, CA - 06001402600","2021","0.23","",
"06","California","06001402700","Alameda County, CA - 06001402700","2021","0.22","",
"06","California","06001402800","Alameda County, CA - 06001402800","2021","0.12","",
"06","California","06001402900","Alameda County, CA - 06001402900","2021","0.13","",
"06","California","06001403000","Alameda County, CA - 06001403000","2021","0.12","",
"06","California","06001403100","Alameda County, CA - 06001403100","2021","0.14","",
"06","California","06001403300","Alameda County, CA - 06001403300","2021","0.17","",
"06","California","06001403400","Alameda County, CA - 06001403400","2021","0.24","",
"06","California","06001403501","Alameda County, CA - 06001403501","2021","0.22","",
"06","California","06001403502","Alameda County, CA - 06001403502","2021","0.24","",
"06","California","06001403600","Alameda County, CA - 06001403600","2021","0.23","",
"06","California","06001403701","Alameda County, CA - 06001403701","2021","0.20","",
"06","California","06001403702","Alameda County, CA - 06001403702","2021","0.24","",
"06","California","06001403800","Alameda County, CA - 06001403800","2021","0.30","",
"06","California","06001403900","Alameda County, CA - 06001403900","2021","0.30","",
"06","California","06001404000","Alameda County, CA - 06001404000","2021","0.28","",
"06","California","06001404101","Alameda County, CA - 06001404101","2021","0.28","",
"06","California","06001404102","Alameda County, CA - 06001404102","2021","0.27","",
"06","California","06001404200","Alameda County, CA - 06001404200","2021","0.52","",
"06","California","06001404300","Alameda County, CA - 06001404300","2021","0.44","",
"06","California","06001404400","Alameda County, CA - 06001404400","2021","0.53","",
"06","California","06001404501","Alameda County, CA - 06001404501","2021","0.50","",
"06","California","06001404502","Alameda County, CA - 06001404502","2021","0.51","",
"06","California","06001404600","Alameda County, CA - 06001404600","2021","0.57","",
"06","California","06001404700","Alameda County, CA - 06001404700","2021","0.51","",
"06","California","06001404800","Alameda County, CA - 06001404800","2021","0.39","",
"06","California","06001404900","Alameda County, CA - 06001404900","2021","0.32","",
"06","California","06001405000","Alameda County, CA - 06001405000","2021","0.36","",
"06","California","06001405100","Alameda County, CA - 06001405100","2021","0.43","",
"06","California","06001405200","Alameda County, CA - 06001405200","2021","0.27","",
"06","California","06001405301","Alameda County, CA - 06001405301","2021","0.22","",
"06","California","06001405302","Alameda County, CA - 06001405302","2021","0.17","",
"06","California","06001405401","Alameda County, CA - 06001405401","2021","0.18","",
"06","California","06001405402","Alameda County, CA - 06001405402","2021","0.21","",
"06","California","06001405500","Alameda County, CA - 06001405500","2021","0.26","",
"06","California","06001405600","Alameda County, CA - 06001405600","2021","0.28","",
"06","California","06001405700","Alameda County, CA - 06001405700","2021","0.26","",
"06","California","06001405800","Alameda County, CA - 06001405800","2021","0.27","",
"06","California","06001405901","Alameda County, CA - 06001405901","2021","0.21","",
"06","California","06001405902","Alameda County, CA - 06001405902","2021","0.25","",
"06","California","06001406000","Alameda County, CA - 06001406000","2021","0.14","",
"06","California","06001406100","Alameda County, CA - 06001406100","2021","0.13","",
"06","California","06001406201","Alameda County, CA - 06001406201","2021","0.20","",
"06","California","06001406202","Alameda County, CA - 06001406202","2021","0.23","",
"06","California","06001406300","Alameda County, CA - 06001406300","2021","0.27","",
"06","California","06001406400","Alameda County, CA - 06001406400","2021","0.31","",
"06","California","06001406500","Alameda County, CA - 06001406500","2021","0.26","",
"06","California","06001406601","Alameda County, CA - 06001406601","2021","0.25","",
"06","California","06001406602","Alameda County, CA - 06001406602","2021","0.26","",
"06","California","06001406700","Alameda County, CA - 06001406700","2021","0.39","",
"06","California","06001406800","Alameda County, CA - 06001406800","2021","0.35","",
"06","California","06001406900","Alameda County, CA - 06001406900","2021","0.35","",
"06","California","06001407000","Alameda County, CA - 06001407000","2021","0.23","",
"06","California","06001407101","Alameda County, CA - 06001407101","2021","0.26","",
"06","California","06001407102","Alameda County, CA - 06001407102","2021","0.27","",
"06","California","06001407200","Alameda County, CA - 06001407200","2021","0.19","",
"06","California","06001407300","Alameda County, CA - 06001407300","2021","0.12","",
"06","California","06001407400","Alameda County, CA - 06001407400","2021","0.18","",
"06","California","06001407500","Alameda County, CA - 06001407500","2021","0.21","",
"06","California","06001407600","Alameda County, CA - 06001407600","2021","0.27","",
"06","California","06001407700","Alameda County, CA - 06001407700","2021","0.27","",
"06","California","06001407800","Alameda County, CA - 06001407800","2021","0.43","",
"06","California","06001407900","Alameda County, CA - 06001407900","2021","0.39","",
"06","California","06001408000","Alameda County, CA - 06001408000","2021","0.48","",
"06","California","06001408100","Alameda County, CA - 06001408100","2021","0.53","",
"06","California","06001408200","Alameda County, CA - 06001408200","2021","0.37","",
"06","California","06001408300","Alameda County, CA - 06001408300","2021","0.38","",
"06","California","06001408400","Alameda County, CA - 06001408400","2021","0.23","",
"06","California","06001408500","Alameda County, CA - 06001408500","2021","0.26","",
"06","California","06001408600","Alameda County, CA - 06001408600","2021","0.25","",
"06","California","06001408700","Alameda County, CA - 06001408700","2021","0.22","",
"06","California","06001408800","Alameda County, CA - 06001408800","2021","0.21","",
"06","California","06001408900","Alameda County, CA - 06001408900","2021","0.19","",
"06","California","06001409000","Alameda County, CA - 06001409000","2021","0.22","",
"06","California","06001409100","Alameda County, CA - 06001409100","2021","0.25","",
"06","California","06001409200","Alameda County, CA - 06001409200","2021","0.31","",
"06","California","06001409300","Alameda County, CA - 06001409300","2021","0.21","",
"06","California","06001409400","Alameda County, CA - 06001409400","2021","0.18","",
"06","California","06001409500","Alameda County, CA - 06001409500","2021","0.19","",
"06","California","06001409600","Alameda County, CA - 06001409600","2021","0.23","",
"06","California","06001409700","Alameda County, CA - 06001409700","2021","0.25","",
"06","California","06001409800","Alameda County, CA - 06001409800","2021","0.46","",
"06","California","06001409900","Alameda County, CA - 06001409900","2021","0.52","",
"06","California","06001410000","Alameda County, CA - 06001410000","2021","0.57","",
"06","California","06001410100","Alameda County, CA - 06001410100","2021","0.28","",
"06","California","06001410200","Alameda County, CA - 06001410200","2021","0.26","",
"06","California","06001410300","Alameda County, CA - 06001410300","2021","0.26","",
"06","California","06001410400","Alameda County, CA - 06001410400","2021","0.23","",
"06","California","06001410500","Alameda County, CA - 06001410500","2021","0.23","",
"06","California","06001420100","Alameda County, CA - 06001420100","2021","0.33","",
"06","California","06001420200","Alameda County, CA - 06001420200","2021","0.25","",
"06","California","06001420300","Alameda County, CA - 06001420300","2021","0.23","",
"06","California","06001420400","Alameda County, CA - 06001420400","2021","0.18","",
"06","California","06001420500","Alameda County, CA - 06001420500","2021","0.26","",
"06","California","06001420600","Alameda County, CA - 06001420600","2021","0.32","",
"06","California","06001421100","Alameda County, CA - 06001421100","2021","0.45","",
"06","California","06001421200","Alameda County, CA - 06001421200","2021","0.47","",
"06","California","06001421300","Alameda County, CA - 06001421300","2021","0.38","",
"06","California","06001421400","Alameda County, CA - 06001421400","2021","0.43","",
"06","California","06001421500","Alameda County, CA - 06001421500","2021","0.50","",
"06","California","06001421600","Alameda County, CA - 06001421600","2021","0.48","",
"06","California","06001421700","Alameda County, CA - 06001421700","2021","0.35","",
"06","California","06001421800","Alameda County, CA - 06001421800","2021","0.38","",
"06","California","06001421900","Alameda County, CA - 06001421900","2021","0.33","",
"06","California","06001422000","Alameda County, CA - 06001422000","2021","0.15","",
"06","California","06001422100","Alameda County, CA - 06001422100","2021","0.30","",
"06","California","06001422200","Alameda County, CA - 06001422200","2021","0.30","",
"06","California","06001422300","Alameda County, CA - 06001422300","2021","0.34","",
"06","California","06001422400","Alameda County, CA - 06001422400","2021","0.25","",
"06","California","06001422500","Alameda County, CA - 06001422500","2021","0.38","",
"06","California","06001422600","Alameda County, CA - 06001422600","2021","0.43","",
"06","California","06001422700","Alameda County, CA - 06001422700","2021","0.41","",
"06","California","06001422800","Alameda County, CA - 06001422800","2021","0.23","",
"06","California","06001422900","Alameda County, CA - 06001422900","2021","0.17","",
"06","California","06001423000","Alameda County, CA - 06001423000","2021","0.34","",
"06","California","06001423100","Alameda County, CA - 06001423100","2021","0.31","",
"06","California","06001423200","Alameda County, CA - 06001423200","2021","0.32","",
"06","California","06001423300","Alameda County, CA - 06001423300","2021","0.33","",
"06","California","06001423400","Alameda County, CA - 06001423400","2021","0.32","",
"06","California","06001423500","Alameda County, CA - 06001423500","2021","0.28","",
"06","California","06001423601","Alameda County, CA - 06001423601","2021","0.35","",
"06","California","06001423602","Alameda County, CA - 06001423602","2021","0.29","",
"06","California","06001423700","Alameda County, CA - 06001423700","2021","0.43","",
"06","California","06001423800","Alameda County, CA - 06001423800","2021","0.46","",
"06","California","06001423901","Alameda County, CA - 06001423901","2021","0.27","",
"06","California","06001423902","Alameda County, CA - 06001423902","2021","0.30","",
"06","California","06001424001","Alameda County, CA - 06001424001","2021","0.31","",
"06","California","06001424002","Alameda County, CA - 06001424002","2021","0.30","",
"06","California","06001425101","Alameda County, CA - 06001425101","2021","0.11","",
"06","California","06001425102","Alameda County, CA - 06001425102","2021","0.16","",
"06","California","06001425103","Alameda County, CA - 06001425103","2021","0.17","",
"06","California","06001425104","Alameda County, CA - 06001425104","2021","0.20","",
"06","California","06001426100","Alameda County, CA - 06001426100","2021","0.48","",
"06","California","06001426200","Alameda County, CA - 06001426200","2021","0.43","",
"06","California","06001427100","Alameda County, CA - 06001427100","2021","0.26","",
"06","California","06001427200","Alameda County, CA - 06001427200","2021","0.20","",
"06","California","06001427300","Alameda County, CA - 06001427300","2021","0.21","",
"06","California","06001427600","Alameda County, CA - 06001427600","2021","0.25","",
"06","California","06001427700","Alameda County, CA - 06001427700","2021","0.20","",
"06","California","06001427800","Alameda County, CA - 06001427800","2021","0.31","",
"06","California","06001427900","Alameda County, CA - 06001427900","2021","0.32","",
"06","California","06001428000","Alameda County, CA - 06001428000","2021","0.24","",
"06","California","06001428100","Alameda County, CA - 06001428100","2021","0.28","",
"06","California","06001428200","Alameda County, CA - 06001428200","2021","0.22","",
"06","California","06001428301","Alameda County, CA - 06001428301","2021","0.30","",
"06","California","06001428302","Alameda County, CA - 06001428302","2021","0.29","",
"06","California","06001428400","Alameda County, CA - 06001428400","2021","0.12","",
"06","California","06001428500","Alameda County, CA - 06001428500","2021","0.18","",
"06","California","06001428600","Alameda County, CA - 06001428600","2021","0.17","",
"06","California","06001428700","Alameda County, CA - 06001428700","2021","0.17","",
"06","California","06001430101","Alameda County, CA - 06001430101","2021","0.65","",
"06","California","06001430102","Alameda County, CA - 06001430102","2021","0.64","",
"06","California","06001430200","Alameda County, CA - 06001430200","2021","0.51","",
"06","California","06001430300","Alameda County, CA - 06001430300","2021","0.52","",
"06","California","06001430400","Alameda County, CA - 06001430400","2021","0.52","",
"06","California","06001430500","Alameda County, CA - 06001430500","2021","0.38","",
"06","California","06001430600","Alameda County, CA - 06001430600","2021","0.38","",
"06","California","06001430700","Alameda County, CA - 06001430700","2021","0.32","",
"06","California","06001430800","Alameda County, CA - 06001430800","2021","0.33","",
"06","California","06001430900","Alameda County, CA - 06001430900","2021","0.24","",
"06","California","06001431000","Alameda County, CA - 06001431000","2021","0.22","",
"06","California","06001431100","Alameda County, CA - 06001431100","2021","0.30","",
"06","California","06001431200","Alameda County, CA - 06001431200","2021","0.35","",
"06","California","06001432100","Alameda County, CA - 06001432100","2021","0.33","",
"06","California","06001432200","Alameda County, CA - 06001432200","2021","0.34","",
"06","California","06001432300","Alameda County, CA - 06001432300","2021","0.26","",
"06","California","06001432400","Alameda County, CA - 06001432400","2021","0.21","",
"06","California","06001432501","Alameda County, CA - 06001432501","2021","0.25","",
"06","California","06001432502","Alameda County, CA - 06001432502","2021","0.29","",
"06","California","06001432600","Alameda County, CA - 06001432600","2021","0.24","",
"06","California","06001432700","Alameda County, CA - 06001432700","2021","0.32","",
"06","California","06001432800","Alameda County, CA - 06001432800","2021","0.45","",
"06","California","06001433000","Alameda County, CA - 06001433000","2021","0.29","",
"06","California","06001433102","Alameda County, CA - 06001433102","2021","0.22","",
"06","California","06001433103","Alameda County, CA - 06001433103","2021","0.22","",
"06","California","06001433104","Alameda County, CA - 06001433104","2021","0.22","",
"06","California","06001433200","Alameda County, CA - 06001433200","2021","0.20","",
"06","California","06001433300","Alameda County, CA - 06001433300","2021","0.24","",
"06","California","06001433400","Alameda County, CA - 06001433400","2021","0.24","",
"06","California","06001433500","Alameda County, CA - 06001433500","2021","0.27","",
