"StateFIPS","State","CensusTract","Census Tract","Year","Value","Data Comment",
"37","North Carolina","37001020100","Alamance County, NC - 37001020100","2021","0.57","",
"37","North Carolina","37001020200","Alamance County, NC - 37001020200","2021","0.58","",
"37","North Carolina","37001020300","Alamance County, NC - 37001020300","2021","0.65","",
"37","North Carolina","37001020400","Alamance County, NC - 37001020400","2021","0.69","",
"37","North Carolina","37001020501","Alamance County, NC - 37001020501","2021","0.68","",
"37","North Carolina","37001020502","Alamance County, NC - 37001020502","2021","0.67","",
"37","North Carolina","37001020601","Alamance County, NC - 37001020601","2021","0.66","",
"37","North Carolina","37001020602","Alamance County, NC - 37001020602","2021","0.64","",
"37","North Carolina","37001020701","Alamance County, NC - 37001020701","2021","0.59","",
"37","North Carolina","37001020702","Alamance County, NC - 37001020702","2021","0.64","",
"37","North Carolina","37001020801","Alamance County, NC - 37001020801","2021","0.68","",
"37","North Carolina","37001020802","Alamance County, NC - 37001020802","2021","0.60","",
"37","North Carolina","37001020901","Alamance County, NC - 37001020901","2021","0.67","",
"37","North Carolina","37001020902","Alamance County, NC - 37001020902","2021","0.73","",
"37","North Carolina","37001021000","Alamance County, NC - 37001021000","2021","0.61","",
"37","North Carolina","37001021101","Alamance County, NC - 37001021101","2021","0.67","",
"37","North Carolina","37001021102","Alamance County, NC - 37001021102","2021","0.70","",
"37","North Carolina","37001021201","Alamance County, NC - 37001021201","2021","0.71","",
"37","North Carolina","37001021204","Alamance County, NC - 37001021204","2021","0.73","",
"37","North Carolina","37001021205","Alamance County, NC - 37001021205","2021","0.64","",
"37","North Carolina","37001021206","Alamance County, NC - 37001021206","2021","0.69","",
"37","North Carolina","37001021207","Alamance County, NC - 37001021207","2021","0.68","",
"37","North Carolina","37001021300","Alamance County, NC - 37001021300","2021","0.74","",
"37","North Carolina","37001021400","Alamance County, NC - 37001021400","2021","0.73","",
"37","North Carolina","37001021500","Alamance County, NC - 37001021500","2021","0.75","",
"37","North Carolina","37001021600","Alamance County, NC - 37001021600","2021","0.73","",
"37","North Carolina","37001021701","Alamance County, NC - 37001021701","2021","0.64","",
"37","North Carolina","37001021702","Alamance County, NC - 37001021702","2021","0.63","",
"37","North Carolina","37001021703","Alamance County, NC - 37001021703","2021","0.63","",
"37","North Carolina","37001021801","Alamance County, NC - 37001021801","2021","0.75","",
"37","North Carolina","37001021802","Alamance County, NC - 37001021802","2021","0.78","",
"37","North Carolina","37001021803","Alamance County, NC - 37001021803","2021","0.77","",
"37","North Carolina","37001021901","Alamance County, NC - 37001021901","2021","0.75","",
"37","North Carolina","37001021902","Alamance County, NC - 37001021902","2021","0.77","",
"37","North Carolina","37001022001","Alamance County, NC - 37001022001","2021","0.74","",
"37","North Carolina","37001022002","Alamance County, NC - 37001022002","2021","0.76","",
"37","North Carolina","37003040100","Alexander County, NC - 37003040100","2021","0.77","",
"37","North Carolina","37003040200","Alexander County, NC - 37003040200","2021","0.78","",
"37","North Carolina","37003040300","Alexander County, NC - 37003040300","2021","0.75","",
"37","North Carolina","37003040400","Alexander County, NC - 37003040400","2021","0.71","",
"37","North Carolina","37003040500","Alexander County, NC - 37003040500","2021","0.73","",
"37","North Carolina","37003040600","Alexander County, NC - 37003040600","2021","0.71","",
"37","North Carolina","37003040700","Alexander County, NC - 37003040700","2021","0.67","",
"37","North Carolina","37005950100","Alleghany County, NC - 37005950100","2021","0.75","",
"37","North Carolina","37005950200","Alleghany County, NC - 37005950200","2021","0.76","",
"37","North Carolina","37005950300","Alleghany County, NC - 37005950300","2021","0.78","",
"37","North Carolina","37007920100","Anson County, NC - 37007920100","2021","0.71","",
"37","North Carolina","37007920200","Anson County, NC - 37007920200","2021","0.76","",
"37","North Carolina","37007920300","Anson County, NC - 37007920300","2021","0.76","",
"37","North Carolina","37007920400","Anson County, NC - 37007920400","2021","0.73","",
"37","North Carolina","37007920500","Anson County, NC - 37007920500","2021","0.74","",
"37","North Carolina","37007920600","Anson County, NC - 37007920600","2021","0.74","",
"37","North Carolina","37009970200","Ashe County, NC - 37009970200","2021","0.81","",
"37","North Carolina","37009970300","Ashe County, NC - 37009970300","2021","0.81","",
"37","North Carolina","37009970400","Ashe County, NC - 37009970400","2021","0.80","",
"37","North Carolina","37009970500","Ashe County, NC - 37009970500","2021","0.79","",
"37","North Carolina","37009970700","Ashe County, NC - 37009970700","2021","0.81","",
"37","North Carolina","37009970800","Ashe County, NC - 37009970800","2021","0.78","",
"37","North Carolina","37011930100","Avery County, NC - 37011930100","2021","0.79","",
"37","North Carolina","37011930200","Avery County, NC - 37011930200","2021","0.81","",
"37","North Carolina","37011930301","Avery County, NC - 37011930301","2021","0.79","",
"37","North Carolina","37011930302","Avery County, NC - 37011930302","2021","0.81","",
"37","North Carolina","37011930400","Avery County, NC - 37011930400","2021","0.78","",
"37","North Carolina","37013930100","Beaufort County, NC - 37013930100","2021","0.73","",
"37","North Carolina","37013930200","Beaufort County, NC - 37013930200","2021","0.74","",
"37","North Carolina","37013930300","Beaufort County, NC - 37013930300","2021","0.57","",
"37","North Carolina","37013930400","Beaufort County, NC - 37013930400","2021","0.69","",
"37","North Carolina","37013930501","Beaufort County, NC - 37013930501","2021","0.58","",
"37","North Carolina","37013930502","Beaufort County, NC - 37013930502","2021","0.75","",
"37","North Carolina","37013930600","Beaufort County, NC - 37013930600","2021","0.68","",
"37","North Carolina","37013930700","Beaufort County, NC - 37013930700","2021","0.49","",
"37","North Carolina","37013930800","Beaufort County, NC - 37013930800","2021","0.59","",
"37","North Carolina","37013930900","Beaufort County, NC - 37013930900","2021","0.69","",
"37","North Carolina","37013931000","Beaufort County, NC - 37013931000","2021","0.72","",
"37","North Carolina","37015960100","Bertie County, NC - 37015960100","2021","0.72","",
"37","North Carolina","37015960200","Bertie County, NC - 37015960200","2021","0.75","",
"37","North Carolina","37015960300","Bertie County, NC - 37015960300","2021","0.77","",
"37","North Carolina","37015960400","Bertie County, NC - 37015960400","2021","0.70","",
"37","North Carolina","37017950100","Bladen County, NC - 37017950100","2021","0.70","",
"37","North Carolina","37017950200","Bladen County, NC - 37017950200","2021","0.71","",
"37","North Carolina","37017950300","Bladen County, NC - 37017950300","2021","0.74","",
"37","North Carolina","37017950400","Bladen County, NC - 37017950400","2021","0.73","",
