"StateFIPS","State","CensusTract","Census Tract","Year","Value","Data Comment",
"45","South Carolina","45063021026","Lexington County, SC - 45063021026","2021","0.67","",
"45","South Carolina","45063021027","Lexington County, SC - 45063021027","2021","0.66","",
"45","South Carolina","45063021028","Lexington County, SC - 45063021028","2021","0.61","",
"45","South Carolina","45063021029","Lexington County, SC - 45063021029","2021","0.59","",
"45","South Carolina","45063021030","Lexington County, SC - 45063021030","2021","0.63","",
"45","South Carolina","45063021031","Lexington County, SC - 45063021031","2021","0.63","",
"45","South Carolina","45063021032","Lexington County, SC - 45063021032","2021","0.61","",
"45","South Carolina","45063021033","Lexington County, SC - 45063021033","2021","0.55","",
"45","South Carolina","45063021034","Lexington County, SC - 45063021034","2021","0.61","",
"45","South Carolina","45063021106","Lexington County, SC - 45063021106","2021","0.59","",
"45","South Carolina","45063021109","Lexington County, SC - 45063021109","2021","0.65","",
"45","South Carolina","45063021110","Lexington County, SC - 45063021110","2021","0.61","",
"45","South Carolina","45063021111","Lexington County, SC - 45063021111","2021","0.50","",
"45","South Carolina","45063021112","Lexington County, SC - 45063021112","2021","0.56","",
"45","South Carolina","45063021113","Lexington County, SC - 45063021113","2021","0.64","",
"45","South Carolina","45063021114","Lexington County, SC - 45063021114","2021","0.29","",
"45","South Carolina","45063021115","Lexington County, SC - 45063021115","2021","0.44","",
"45","South Carolina","45063021116","Lexington County, SC - 45063021116","2021","0.67","",
"45","South Carolina","45063021203","Lexington County, SC - 45063021203","2021","0.43","",
"45","South Carolina","45063021204","Lexington County, SC - 45063021204","2021","0.70","",
"45","South Carolina","45063021205","Lexington County, SC - 45063021205","2021","0.43","",
"45","South Carolina","45063021206","Lexington County, SC - 45063021206","2021","0.64","",
"45","South Carolina","45063021303","Lexington County, SC - 45063021303","2021","0.45","",
"45","South Carolina","45063021304","Lexington County, SC - 45063021304","2021","0.71","",
"45","South Carolina","45063021305","Lexington County, SC - 45063021305","2021","0.67","",
"45","South Carolina","45063021306","Lexington County, SC - 45063021306","2021","0.65","",
"45","South Carolina","45063021307","Lexington County, SC - 45063021307","2021","0.65","",
"45","South Carolina","45063021308","Lexington County, SC - 45063021308","2021","0.66","",
"45","South Carolina","45063021402","Lexington County, SC - 45063021402","2021","0.68","",
"45","South Carolina","45063021403","Lexington County, SC - 45063021403","2021","0.71","",
"45","South Carolina","45063021404","Lexington County, SC - 45063021404","2021","0.71","",
"45","South Carolina","45063980100","Lexington County, SC - 45063980100","2021","0.49","",
"45","South Carolina","45067950100","Marion County, SC - 45067950100","2021","0.73","",
"45","South Carolina","45067950200","Marion County, SC - 45067950200","2021","0.70","",
"45","South Carolina","45067950300","Marion County, SC - 45067950300","2021","0.72","",
"45","South Carolina","45067950400","Marion County, SC - 45067950400","2021","0.73","",
"45","South Carolina","45067950500","Marion County, SC - 45067950500","2021","0.74","",
"45","South Carolina","45067950600","Marion County, SC - 45067950600","2021","0.72","",
"45","South Carolina","45067950700","Marion County, SC - 45067950700","2021","0.73","",
"45","South Carolina","45067950800","Marion County, SC - 45067950800","2021","0.73","",
"45","South Carolina","45069960100","Marlboro County, SC - 45069960100","2021","0.71","",
"45","South Carolina","45069960200","Marlboro County, SC - 45069960200","2021","0.73","",
"45","South Carolina","45069960301","Marlboro County, SC - 45069960301","2021","0.72","",
"45","South Carolina","45069960302","Marlboro County, SC - 45069960302","2021","0.71","",
"45","South Carolina","45069960400","Marlboro County, SC - 45069960400","2021","0.73","",
"45","South Carolina","45069960500","Marlboro County, SC - 45069960500","2021","0.73","",
"45","South Carolina","45069960600","Marlboro County, SC - 45069960600","2021","0.73","",
"45","South Carolina","45065920100","McCormick County, SC - 45065920100","2021","0.69","",
"45","South Carolina","45065920200","McCormick County, SC - 45065920200","2021","0.71","",
"45","South Carolina","45065920300","McCormick County, SC - 45065920300","2021","0.65","",
"45","South Carolina","45071950100","Newberry County, SC - 45071950100","2021","0.73","",
"45","South Carolina","45071950201","Newberry County, SC - 45071950201","2021","0.73","",
"45","South Carolina","45071950202","Newberry County, SC - 45071950202","2021","0.68","",
"45","South Carolina","45071950300","Newberry County, SC - 45071950300","2021","0.73","",
"45","South Carolina","45071950502","Newberry County, SC - 45071950502","2021","0.71","",
"45","South Carolina","45071950601","Newberry County, SC - 45071950601","2021","0.72","",
"45","South Carolina","45071950602","Newberry County, SC - 45071950602","2021","0.67","",
"45","South Carolina","45071950700","Newberry County, SC - 45071950700","2021","0.73","",
"45","South Carolina","45073030100","Oconee County, SC - 45073030100","2021","0.77","",
"45","South Carolina","45073030200","Oconee County, SC - 45073030200","2021","0.68","",
"45","South Carolina","45073030300","Oconee County, SC - 45073030300","2021","0.66","",
"45","South Carolina","45073030401","Oconee County, SC - 45073030401","2021","0.71","",
"45","South Carolina","45073030402","Oconee County, SC - 45073030402","2021","0.69","",
"45","South Carolina","45073030500","Oconee County, SC - 45073030500","2021","0.70","",
"45","South Carolina","45073030601","Oconee County, SC - 45073030601","2021","0.57","",
"45","South Carolina","45073030602","Oconee County, SC - 45073030602","2021","0.61","",
"45","South Carolina","45073030701","Oconee County, SC - 45073030701","2021","0.65","",
"45","South Carolina","45073030702","Oconee County, SC - 45073030702","2021","0.61","",
"45","South Carolina","45073030800","Oconee County, SC - 45073030800","2021","0.67","",
"45","South Carolina","45073030901","Oconee County, SC - 45073030901","2021","0.68","",
"45","South Carolina","45073030902","Oconee County, SC - 45073030902","2021","0.72","",
"45","South Carolina","45073031000","Oconee County, SC - 45073031000","2021","0.71","",
"45","South Carolina","45073031100","Oconee County, SC - 45073031100","2021","0.75","",
"45","South Carolina","45075010100","Orangeburg County, SC - 45075010100","2021","0.64","",
"45","South Carolina","45075010200","Orangeburg County, SC - 45075010200","2021","0.72","",
"45","South Carolina","45075010300","Orangeburg County, SC - 45075010300","2021","0.68","",
"45","South Carolina","45075010400","Orangeburg County, SC - 45075010400","2021","0.75","",
"45","South Carolina","45075010500","Orangeburg County, SC - 45075010500","2021","0.74","",
"45","South Carolina","45075010600","Orangeburg County, SC - 45075010600","2021","0.70","",
"45","South Carolina","45075010700","Orangeburg County, SC - 45075010700","2021","0.74","",
"45","South Carolina","45075010800","Orangeburg County, SC - 45075010800","2021","0.72","",
"45","South Carolina","45075010900","Orangeburg County, SC - 45075010900","2021","0.69","",
"45","South Carolina","45075011000","Orangeburg County, SC - 45075011000","2021","0.63","",
"45","South Carolina","45075011100","Orangeburg County, SC - 45075011100","2021","0.69","",
"45","South Carolina","45075011200","Orangeburg County, SC - 45075011200","2021","0.56","",
"45","South Carolina","45075011300","Orangeburg County, SC - 45075011300","2021","0.54","",
"45","South Carolina","45075011400","Orangeburg County, SC - 45075011400","2021","0.58","",
"45","South Carolina","45075011500","Orangeburg County, SC - 45075011500","2021","0.69","",
"45","South Carolina","45075011600","Orangeburg County, SC - 45075011600","2021","0.72","",
"45","South Carolina","45075011700","Orangeburg County, SC - 45075011700","2021","0.73","",
"45","South Carolina","45075011800","Orangeburg County, SC - 45075011800","2021","0.71","",
"45","South Carolina","45075011900","Orangeburg County, SC - 45075011900","2021","0.70","",
"45","South Carolina","45075012000","Orangeburg County, SC - 45075012000","2021","0.70","",
"45","South Carolina","45077010100","Pickens County, SC - 45077010100","2021","0.76","",
"45","South Carolina","45077010200","Pickens County, SC - 45077010200","2021","0.70","",
"45","South Carolina","45077010300","Pickens County, SC - 45077010300","2021","0.74","",
"45","South Carolina","45077010401","Pickens County, SC - 45077010401","2021","0.77","",
"45","South Carolina","45077010402","Pickens County, SC - 45077010402","2021","0.72","",
"45","South Carolina","45077010403","Pickens County, SC - 45077010403","2021","0.72","",
"45","South Carolina","45077010501","Pickens County, SC - 45077010501","2021","0.75","",
"45","South Carolina","45077010502","Pickens County, SC - 45077010502","2021","0.75","",
"45","South Carolina","45077010601","Pickens County, SC - 45077010601","2021","0.73","",
"45","South Carolina","45077010602","Pickens County, SC - 45077010602","2021","0.71","",
"45","South Carolina","45077010700","Pickens County, SC - 45077010700","2021","0.73","",
"45","South Carolina","45077010801","Pickens County, SC - 45077010801","2021","0.69","",
"45","South Carolina","45077010802","Pickens County, SC - 45077010802","2021","0.69","",
"45","South Carolina","45077010803","Pickens County, SC - 45077010803","2021","0.67","",
"45","South Carolina","45077010804","Pickens County, SC - 45077010804","2021","0.55","",
"45","South Carolina","45077010901","Pickens County, SC - 45077010901","2021","0.71","",
"45","South Carolina","45077010902","Pickens County, SC - 45077010902","2021","0.67","",
"45","South Carolina","45077010903","Pickens County, SC - 45077010903","2021","0.67","",
"45","South Carolina","45077011001","Pickens County, SC - 45077011001","2021","0.72","",
"45","South Carolina","45077011002","Pickens County, SC - 45077011002","2021","0.71","",
"45","South Carolina","45077011003","Pickens County, SC - 45077011003","2021","0.72","",
"45","South Carolina","45077011101","Pickens County, SC - 45077011101","2021","0.72","",
"45","South Carolina","45077011102","Pickens County, SC - 45077011102","2021","0.70","",
"45","South Carolina","45077011103","Pickens County, SC - 45077011103","2021","0.72","",
"45","South Carolina","45077011202","Pickens County, SC - 45077011202","2021","0.69","",
"45","South Carolina","45077011203","Pickens County, SC - 45077011203","2021","0.67","",
"45","South Carolina","45077011204","Pickens County, SC - 45077011204","2021","0.69","",
"45","South Carolina","45077011205","Pickens County, SC - 45077011205","2021","0.53","",
"45","South Carolina","45079000100","Richland County, SC - 45079000100","2021","0.58","",
"45","South Carolina","45079000200","Richland County, SC - 45079000200","2021","0.55","",
"45","South Carolina","45079000300","Richland County, SC - 45079000300","2021","0.69","",
"45","South Carolina","45079000400","Richland County, SC - 45079000400","2021","0.65","",
"45","South Carolina","45079000500","Richland County, SC - 45079000500","2021","0.55","",
"45","South Carolina","45079000600","Richland County, SC - 45079000600","2021","0.59","",
"45","South Carolina","45079000700","Richland County, SC - 45079000700","2021","0.53","",
"45","South Carolina","45079000900","Richland County, SC - 45079000900","2021","0.51","",
"45","South Carolina","45079001000","Richland County, SC - 45079001000","2021","0.48","",
"45","South Carolina","45079001100","Richland County, SC - 45079001100","2021","0.55","",
"45","South Carolina","45079001200","Richland County, SC - 45079001200","2021","0.58","",
"45","South Carolina","45079001300","Richland County, SC - 45079001300","2021","0.51","",
"45","South Carolina","45079001600","Richland County, SC - 45079001600","2021","0.42","",
"45","South Carolina","45079002100","Richland County, SC - 45079002100","2021","0.57","",
"45","South Carolina","45079002200","Richland County, SC - 45079002200","2021","0.60","",
"45","South Carolina","45079002300","Richland County, SC - 45079002300","2021","0.60","",
"45","South Carolina","45079002400","Richland County, SC - 45079002400","2021","0.57","",
"45","South Carolina","45079002500","Richland County, SC - 45079002500","2021","0.60","",
"45","South Carolina","45079002602","Richland County, SC - 45079002602","2021","0.54","",
"45","South Carolina","45079002603","Richland County, SC - 45079002603","2021","0.60","",
"45","South Carolina","45079002604","Richland County, SC - 45079002604","2021","0.61","",
"45","South Carolina","45079002700","Richland County, SC - 45079002700","2021","0.58","",
"45","South Carolina","45079002800","Richland County, SC - 45079002800","2021","0.45","",
"45","South Carolina","45079002900","Richland County, SC - 45079002900","2021","0.38","",
"45","South Carolina","45079003000","Richland County, SC - 45079003000","2021","0.41","",
"45","South Carolina","45079003100","Richland County, SC - 45079003100","2021","0.34","",
"45","South Carolina","45079010102","Richland County, SC - 45079010102","2021","0.66","",
"45","South Carolina","45079010103","Richland County, SC - 45079010103","2021","0.59","",
"45","South Carolina","45079010104","Richland County, SC - 45079010104","2021","0.72","",
"45","South Carolina","45079010200","Richland County, SC - 45079010200","2021","0.73","",
"45","South Carolina","45079010304","Richland County, SC - 45079010304","2021","0.57","",
"45","South Carolina","45079010305","Richland County, SC - 45079010305","2021","0.63","",
"45","South Carolina","45079010306","Richland County, SC - 45079010306","2021","0.61","",
"45","South Carolina","45079010307","Richland County, SC - 45079010307","2021","0.73","",
"45","South Carolina","45079010308","Richland County, SC - 45079010308","2021","0.70","",
"45","South Carolina","45079010309","Richland County, SC - 45079010309","2021","0.70","",
"45","South Carolina","45079010403","Richland County, SC - 45079010403","2021","0.52","",
"45","South Carolina","45079010407","Richland County, SC - 45079010407","2021","0.60","",
"45","South Carolina","45079010408","Richland County, SC - 45079010408","2021","0.63","",
"45","South Carolina","45079010409","Richland County, SC - 45079010409","2021","0.60","",
"45","South Carolina","45079010410","Richland County, SC - 45079010410","2021","0.59","",
"45","South Carolina","45079010411","Richland County, SC - 45079010411","2021","0.52","",
"45","South Carolina","45079010412","Richland County, SC - 45079010412","2021","0.59","",
"45","South Carolina","45079010413","Richland County, SC - 45079010413","2021","0.58","",
"45","South Carolina","45079010501","Richland County, SC - 45079010501","2021","0.66","",
"45","South Carolina","45079010502","Richland County, SC - 45079010502","2021","0.59","",
"45","South Carolina","45079010600","Richland County, SC - 45079010600","2021","0.58","",
"45","South Carolina","45079010701","Richland County, SC - 45079010701","2021","0.69","",
"45","South Carolina","45079010702","Richland County, SC - 45079010702","2021","0.71","",
"45","South Carolina","45079010703","Richland County, SC - 45079010703","2021","0.59","",
"45","South Carolina","45079010803","Richland County, SC - 45079010803","2021","0.50","",
"45","South Carolina","45079010804","Richland County, SC - 45079010804","2021","0.55","",
"45","South Carolina","45079010805","Richland County, SC - 45079010805","2021","0.64","",
"45","South Carolina","45079010806","Richland County, SC - 45079010806","2021","0.62","",
"45","South Carolina","45079010900","Richland County, SC - 45079010900","2021","0.58","",
"45","South Carolina","45079011000","Richland County, SC - 45079011000","2021","0.58","",
"45","South Carolina","45079011101","Richland County, SC - 45079011101","2021","0.58","",
"45","South Carolina","45079011102","Richland County, SC - 45079011102","2021","0.59","",
"45","South Carolina","45079011201","Richland County, SC - 45079011201","2021","0.55","",
"45","South Carolina","45079011202","Richland County, SC - 45079011202","2021","0.58","",
"45","South Carolina","45079011301","Richland County, SC - 45079011301","2021","0.54","",
"45","South Carolina","45079011303","Richland County, SC - 45079011303","2021","0.56","",
"45","South Carolina","45079011304","Richland County, SC - 45079011304","2021","0.52","",
"45","South Carolina","45079011305","Richland County, SC - 45079011305","2021","0.57","",
"45","South Carolina","45079011404","Richland County, SC - 45079011404","2021","0.63","",
"45","South Carolina","45079011407","Richland County, SC - 45079011407","2021","0.61","",
"45","South Carolina","45079011411","Richland County, SC - 45079011411","2021","0.59","",
"45","South Carolina","45079011412","Richland County, SC - 45079011412","2021","0.61","",
"45","South Carolina","45079011413","Richland County, SC - 45079011413","2021","0.54","",
"45","South Carolina","45079011414","Richland County, SC - 45079011414","2021","0.53","",
"45","South Carolina","45079011415","Richland County, SC - 45079011415","2021","0.63","",
"45","South Carolina","45079011416","Richland County, SC - 45079011416","2021","0.56","",
"45","South Carolina","45079011417","Richland County, SC - 45079011417","2021","0.52","",
"45","South Carolina","45079011418","Richland County, SC - 45079011418","2021","0.54","",
"45","South Carolina","45079011419","Richland County, SC - 45079011419","2021","0.57","",
"45","South Carolina","45079011501","Richland County, SC - 45079011501","2021","0.52","",
"45","South Carolina","45079011502","Richland County, SC - 45079011502","2021","0.63","",
"45","South Carolina","45079011603","Richland County, SC - 45079011603","2021","0.61","",
"45","South Carolina","45079011604","Richland County, SC - 45079011604","2021","0.60","",
"45","South Carolina","45079011606","Richland County, SC - 45079011606","2021","0.63","",
"45","South Carolina","45079011607","Richland County, SC - 45079011607","2021","0.54","",
"45","South Carolina","45079011608","Richland County, SC - 45079011608","2021","0.61","",
"45","South Carolina","45079011701","Richland County, SC - 45079011701","2021","0.64","",
"45","South Carolina","45079011702","Richland County, SC - 45079011702","2021","0.62","",
"45","South Carolina","45079011800","Richland County, SC - 45079011800","2021","0.76","",
"45","South Carolina","45079011901","Richland County, SC - 45079011901","2021","0.69","",
"45","South Carolina","45079011902","Richland County, SC - 45079011902","2021","0.70","",
"45","South Carolina","45079012000","Richland County, SC - 45079012000","2021","0.73","",
"45","South Carolina","45079980100","Richland County, SC - 45079980100","2021","0.65","",
"45","South Carolina","45081960100","Saluda County, SC - 45081960100","2021","0.72","",
"45","South Carolina","45081960201","Saluda County, SC - 45081960201","2021","0.73","",
"45","South Carolina","45081960202","Saluda County, SC - 45081960202","2021","0.73","",
"45","South Carolina","45081960300","Saluda County, SC - 45081960300","2021","0.72","",
"45","South Carolina","45081960400","Saluda County, SC - 45081960400","2021","0.72","",
"45","South Carolina","45083020301","Spartanburg County, SC - 45083020301","2021","0.55","",
"45","South Carolina","45083020400","Spartanburg County, SC - 45083020400","2021","0.59","",
"45","South Carolina","45083020500","Spartanburg County, SC - 45083020500","2021","0.66","",
"45","South Carolina","45083020601","Spartanburg County, SC - 45083020601","2021","0.62","",
"45","South Carolina","45083020602","Spartanburg County, SC - 45083020602","2021","0.53","",
"45","South Carolina","45083020603","Spartanburg County, SC - 45083020603","2021","0.66","",
"45","South Carolina","45083020701","Spartanburg County, SC - 45083020701","2021","0.66","",
"45","South Carolina","45083020702","Spartanburg County, SC - 45083020702","2021","0.63","",
"45","South Carolina","45083020800","Spartanburg County, SC - 45083020800","2021","0.57","",
"45","South Carolina","45083020900","Spartanburg County, SC - 45083020900","2021","0.60","",
"45","South Carolina","45083021001","Spartanburg County, SC - 45083021001","2021","0.65","",
"45","South Carolina","45083021100","Spartanburg County, SC - 45083021100","2021","0.68","",
"45","South Carolina","45083021200","Spartanburg County, SC - 45083021200","2021","0.53","",
"45","South Carolina","45083021301","Spartanburg County, SC - 45083021301","2021","0.63","",
"45","South Carolina","45083021302","Spartanburg County, SC - 45083021302","2021","0.69","",
"45","South Carolina","45083021303","Spartanburg County, SC - 45083021303","2021","0.65","",
"45","South Carolina","45083021401","Spartanburg County, SC - 45083021401","2021","0.69","",
"45","South Carolina","45083021402","Spartanburg County, SC - 45083021402","2021","0.68","",
"45","South Carolina","45083021403","Spartanburg County, SC - 45083021403","2021","0.67","",
"45","South Carolina","45083021500","Spartanburg County, SC - 45083021500","2021","0.62","",
"45","South Carolina","45083021600","Spartanburg County, SC - 45083021600","2021","0.60","",
"45","South Carolina","45083021700","Spartanburg County, SC - 45083021700","2021","0.61","",
"45","South Carolina","45083021802","Spartanburg County, SC - 45083021802","2021","0.60","",
"45","South Carolina","45083021803","Spartanburg County, SC - 45083021803","2021","0.64","",
"45","South Carolina","45083021804","Spartanburg County, SC - 45083021804","2021","0.61","",
"45","South Carolina","45083021901","Spartanburg County, SC - 45083021901","2021","0.62","",
"45","South Carolina","45083021902","Spartanburg County, SC - 45083021902","2021","0.63","",
"45","South Carolina","45083022003","Spartanburg County, SC - 45083022003","2021","0.71","",
"45","South Carolina","45083022004","Spartanburg County, SC - 45083022004","2021","0.67","",
"45","South Carolina","45083022005","Spartanburg County, SC - 45083022005","2021","0.67","",
"45","South Carolina","45083022006","Spartanburg County, SC - 45083022006","2021","0.71","",
"45","South Carolina","45083022007","Spartanburg County, SC - 45083022007","2021","0.62","",
"45","South Carolina","45083022101","Spartanburg County, SC - 45083022101","2021","0.67","",
"45","South Carolina","45083022102","Spartanburg County, SC - 45083022102","2021","0.74","",
"45","South Carolina","45083022201","Spartanburg County, SC - 45083022201","2021","0.73","",
"45","South Carolina","45083022202","Spartanburg County, SC - 45083022202","2021","0.73","",
"45","South Carolina","45083022302","Spartanburg County, SC - 45083022302","2021","0.71","",
"45","South Carolina","45083022303","Spartanburg County, SC - 45083022303","2021","0.69","",
"45","South Carolina","45083022304","Spartanburg County, SC - 45083022304","2021","0.72","",
"45","South Carolina","45083022401","Spartanburg County, SC - 45083022401","2021","0.71","",
"45","South Carolina","45083022403","Spartanburg County, SC - 45083022403","2021","0.69","",
"45","South Carolina","45083022404","Spartanburg County, SC - 45083022404","2021","0.68","",
"45","South Carolina","45083022405","Spartanburg County, SC - 45083022405","2021","0.66","",
"45","South Carolina","45083022406","Spartanburg County, SC - 45083022406","2021","0.61","",
"45","South Carolina","45083022500","Spartanburg County, SC - 45083022500","2021","0.72","",
"45","South Carolina","45083022600","Spartanburg County, SC - 45083022600","2021","0.71","",
"45","South Carolina","45083022700","Spartanburg County, SC - 45083022700","2021","0.71","",
"45","South Carolina","45083022801","Spartanburg County, SC - 45083022801","2021","0.69","",
"45","South Carolina","45083022802","Spartanburg County, SC - 45083022802","2021","0.69","",
"45","South Carolina","45083022900","Spartanburg County, SC - 45083022900","2021","0.66","",
"45","South Carolina","45083023001","Spartanburg County, SC - 45083023001","2021","0.69","",
"45","South Carolina","45083023002","Spartanburg County, SC - 45083023002","2021","0.70","",
"45","South Carolina","45083023101","Spartanburg County, SC - 45083023101","2021","0.65","",
"45","South Carolina","45083023102","Spartanburg County, SC - 45083023102","2021","0.67","",
"45","South Carolina","45083023201","Spartanburg County, SC - 45083023201","2021","0.69","",
"45","South Carolina","45083023202","Spartanburg County, SC - 45083023202","2021","0.62","",
"45","South Carolina","45083023301","Spartanburg County, SC - 45083023301","2021","0.62","",
"45","South Carolina","45083023302","Spartanburg County, SC - 45083023302","2021","0.59","",
"45","South Carolina","45083023401","Spartanburg County, SC - 45083023401","2021","0.69","",
"45","South Carolina","45083023402","Spartanburg County, SC - 45083023402","2021","0.71","",
"45","South Carolina","45083023403","Spartanburg County, SC - 45083023403","2021","0.65","",
"45","South Carolina","45083023404","Spartanburg County, SC - 45083023404","2021","0.68","",
"45","South Carolina","45083023405","Spartanburg County, SC - 45083023405","2021","0.70","",
"45","South Carolina","45083023500","Spartanburg County, SC - 45083023500","2021","0.74","",
"45","South Carolina","45083023600","Spartanburg County, SC - 45083023600","2021","0.72","",
"45","South Carolina","45083023700","Spartanburg County, SC - 45083023700","2021","0.75","",
"45","South Carolina","45083023801","Spartanburg County, SC - 45083023801","2021","0.74","",
"45","South Carolina","45083023802","Spartanburg County, SC - 45083023802","2021","0.74","",
"45","South Carolina","45083023900","Spartanburg County, SC - 45083023900","2021","0.73","",
"45","South Carolina","45085000100","Sumter County, SC - 45085000100","2021","0.73","",
"45","South Carolina","45085000201","Sumter County, SC - 45085000201","2021","0.75","",
"45","South Carolina","45085000202","Sumter County, SC - 45085000202","2021","0.73","",
"45","South Carolina","45085000300","Sumter County, SC - 45085000300","2021","0.57","",
"45","South Carolina","45085000400","Sumter County, SC - 45085000400","2021","0.75","",
"45","South Carolina","45085000500","Sumter County, SC - 45085000500","2021","0.75","",
"45","South Carolina","45085000600","Sumter County, SC - 45085000600","2021","0.75","",
"45","South Carolina","45085000700","Sumter County, SC - 45085000700","2021","0.73","",
"45","South Carolina","45085000800","Sumter County, SC - 45085000800","2021","0.62","",
"45","South Carolina","45085000901","Sumter County, SC - 45085000901","2021","0.54","",
"45","South Carolina","45085000902","Sumter County, SC - 45085000902","2021","0.63","",
"45","South Carolina","45085001100","Sumter County, SC - 45085001100","2021","0.69","",
"45","South Carolina","45085001300","Sumter County, SC - 45085001300","2021","0.52","",
"45","South Carolina","45085001500","Sumter County, SC - 45085001500","2021","0.60","",
"45","South Carolina","45085001600","Sumter County, SC - 45085001600","2021","0.66","",
"45","South Carolina","45085001701","Sumter County, SC - 45085001701","2021","0.66","",
"45","South Carolina","45085001703","Sumter County, SC - 45085001703","2021","0.68","",
"45","South Carolina","45085001704","Sumter County, SC - 45085001704","2021","0.66","",
"45","South Carolina","45085001801","Sumter County, SC - 45085001801","2021","0.73","",
"45","South Carolina","45085001802","Sumter County, SC - 45085001802","2021","0.74","",
"45","South Carolina","45085001901","Sumter County, SC - 45085001901","2021","0.73","",
"45","South Carolina","45085001902","Sumter County, SC - 45085001902","2021","0.72","",
"45","South Carolina","45085002000","Sumter County, SC - 45085002000","2021","0.60","",
"45","South Carolina","45087030100","Union County, SC - 45087030100","2021","0.66","",
"45","South Carolina","45087030200","Union County, SC - 45087030200","2021","0.65","",
"45","South Carolina","45087030300","Union County, SC - 45087030300","2021","0.72","",
"45","South Carolina","45087030400","Union County, SC - 45087030400","2021","0.73","",
"45","South Carolina","45087030500","Union County, SC - 45087030500","2021","0.74","",
"45","South Carolina","45087030600","Union County, SC - 45087030600","2021","0.73","",
"45","South Carolina","45087030700","Union County, SC - 45087030700","2021","0.74","",
"45","South Carolina","45087030800","Union County, SC - 45087030800","2021","0.74","",
"45","South Carolina","45087030900","Union County, SC - 45087030900","2021","0.72","",
"45","South Carolina","45089970100","Williamsburg County, SC - 45089970100","2021","0.75","",
"45","South Carolina","45089970200","Williamsburg County, SC - 45089970200","2021","0.74","",
"45","South Carolina","45089970300","Williamsburg County, SC - 45089970300","2021","0.73","",
"45","South Carolina","45089970400","Williamsburg County, SC - 45089970400","2021","0.72","",
"45","South Carolina","45089970501","Williamsburg County, SC - 45089970501","2021","0.75","",
"45","South Carolina","45089970502","Williamsburg County, SC - 45089970502","2021","0.73","",
"45","South Carolina","45089970600","Williamsburg County, SC - 45089970600","2021","0.74","",
"45","South Carolina","45089970700","Williamsburg County, SC - 45089970700","2021","0.75","",
"45","South Carolina","45089970801","Williamsburg County, SC - 45089970801","2021","0.74","",
"45","South Carolina","45089970802","Williamsburg County, SC - 45089970802","2021","0.50","",
"45","South Carolina","45089970900","Williamsburg County, SC - 45089970900","2021","0.72","",
"45","South Carolina","45091060102","York County, SC - 45091060102","2021","0.64","",
"45","South Carolina","45091060200","York County, SC - 45091060200","2021","0.61","",
"45","South Carolina","45091060300","York County, SC - 45091060300","2021","0.58","",
"45","South Carolina","45091060401","York County, SC - 45091060401","2021","0.63","",
"45","South Carolina","45091060402","York County, SC - 45091060402","2021","0.69","",
"45","South Carolina","45091060501","York County, SC - 45091060501","2021","0.52","",
"45","South Carolina","45091060502","York County, SC - 45091060502","2021","0.68","",
"45","South Carolina","45091060600","York County, SC - 45091060600","2021","0.45","",
"45","South Carolina","45091060700","York County, SC - 45091060700","2021","0.62","",
"45","South Carolina","45091060802","York County, SC - 45091060802","2021","0.55","",
"45","South Carolina","45091060803","York County, SC - 45091060803","2021","0.62","",
"45","South Carolina","45091060804","York County, SC - 45091060804","2021","0.59","",
"45","South Carolina","45091060901","York County, SC - 45091060901","2021","0.53","",
"45","South Carolina","45091060904","York County, SC - 45091060904","2021","0.71","",
"45","South Carolina","45091060905","York County, SC - 45091060905","2021","0.65","",
"45","South Carolina","45091060906","York County, SC - 45091060906","2021","0.62","",
"45","South Carolina","45091060907","York County, SC - 45091060907","2021","0.69","",
"45","South Carolina","45091061003","York County, SC - 45091061003","2021","0.59","",
"45","South Carolina","45091061004","York County, SC - 45091061004","2021","0.64","",
"45","South Carolina","45091061005","York County, SC - 45091061005","2021","0.63","",
"45","South Carolina","45091061006","York County, SC - 45091061006","2021","0.58","",
"45","South Carolina","45091061007","York County, SC - 45091061007","2021","0.56","",
"45","South Carolina","45091061008","York County, SC - 45091061008","2021","0.65","",
"45","South Carolina","45091061101","York County, SC - 45091061101","2021","0.73","",
"45","South Carolina","45091061103","York County, SC - 45091061103","2021","0.67","",
"45","South Carolina","45091061104","York County, SC - 45091061104","2021","0.69","",
"45","South Carolina","45091061201","York County, SC - 45091061201","2021","0.68","",
"45","South Carolina","45091061202","York County, SC - 45091061202","2021","0.74","",
"45","South Carolina","45091061203","York County, SC - 45091061203","2021","0.71","",
"45","South Carolina","45091061301","York County, SC - 45091061301","2021","0.70","",
"45","South Carolina","45091061302","York County, SC - 45091061302","2021","0.73","",
"45","South Carolina","45091061401","York County, SC - 45091061401","2021","0.74","",
"45","South Carolina","45091061403","York County, SC - 45091061403","2021","0.73","",
"45","South Carolina","45091061404","York County, SC - 45091061404","2021","0.69","",
"45","South Carolina","45091061501","York County, SC - 45091061501","2021","0.72","",
"45","South Carolina","45091061502","York County, SC - 45091061502","2021","0.73","",
"45","South Carolina","45091061601","York County, SC - 45091061601","2021","0.69","",
"45","South Carolina","45091061602","York County, SC - 45091061602","2021","0.68","",
"45","South Carolina","45091061701","York County, SC - 45091061701","2021","0.76","",
"45","South Carolina","45091061705","York County, SC - 45091061705","2021","0.73","",
"45","South Carolina","45091061706","York County, SC - 45091061706","2021","0.72","",
