"StateFIPS","State","CensusTract","Census Tract","Year","Value","Data Comment",
"55","Wisconsin","55001950100","Adams County, WI - 55001950100","2021","0.67","",
"55","Wisconsin","55001950201","Adams County, WI - 55001950201","2021","0.72","",
"55","Wisconsin","55001950202","Adams County, WI - 55001950202","2021","0.68","",
"55","Wisconsin","55001950400","Adams County, WI - 55001950400","2021","0.74","",
"55","Wisconsin","55001950501","Adams County, WI - 55001950501","2021","0.66","",
"55","Wisconsin","55001950502","Adams County, WI - 55001950502","2021","0.75","",
"55","Wisconsin","55001950700","Adams County, WI - 55001950700","2021","0.75","",
"55","Wisconsin","55003940000","Ashland County, WI - 55003940000","2021","0.76","",
"55","Wisconsin","55003950300","Ashland County, WI - 55003950300","2021","0.64","",
"55","Wisconsin","55003950400","Ashland County, WI - 55003950400","2021","0.66","",
"55","Wisconsin","55003950500","Ashland County, WI - 55003950500","2021","0.79","",
"55","Wisconsin","55003950600","Ashland County, WI - 55003950600","2021","0.79","",
"55","Wisconsin","55003950700","Ashland County, WI - 55003950700","2021","0.78","",
"55","Wisconsin","55003950800","Ashland County, WI - 55003950800","2021","0.20","",
"55","Wisconsin","55003990000","Ashland County, WI - 55003990000","2021","0.06","",
"55","Wisconsin","55005000100","Barron County, WI - 55005000100","2021","0.76","",
"55","Wisconsin","55005000200","Barron County, WI - 55005000200","2021","0.76","",
"55","Wisconsin","55005000300","Barron County, WI - 55005000300","2021","0.77","",
"55","Wisconsin","55005000400","Barron County, WI - 55005000400","2021","0.78","",
"55","Wisconsin","55005000500","Barron County, WI - 55005000500","2021","0.68","",
"55","Wisconsin","55005000600","Barron County, WI - 55005000600","2021","0.60","",
"55","Wisconsin","55005000800","Barron County, WI - 55005000800","2021","0.78","",
"55","Wisconsin","55005000900","Barron County, WI - 55005000900","2021","0.79","",
"55","Wisconsin","55005001001","Barron County, WI - 55005001001","2021","0.76","",
"55","Wisconsin","55005001002","Barron County, WI - 55005001002","2021","0.72","",
"55","Wisconsin","55007960100","Bayfield County, WI - 55007960100","2021","0.54","",
"55","Wisconsin","55007960200","Bayfield County, WI - 55007960200","2021","0.76","",
"55","Wisconsin","55007960300","Bayfield County, WI - 55007960300","2021","0.66","",
"55","Wisconsin","55007960400","Bayfield County, WI - 55007960400","2021","0.76","",
"55","Wisconsin","55007960600","Bayfield County, WI - 55007960600","2021","0.76","",
"55","Wisconsin","55007990000","Bayfield County, WI - 55007990000","2021","0.05","",
"55","Wisconsin","55009000100","Brown County, WI - 55009000100","2021","0.33","",
"55","Wisconsin","55009000200","Brown County, WI - 55009000200","2021","0.57","",
"55","Wisconsin","55009000302","Brown County, WI - 55009000302","2021","0.53","",
"55","Wisconsin","55009000303","Brown County, WI - 55009000303","2021","0.50","",
"55","Wisconsin","55009000401","Brown County, WI - 55009000401","2021","0.52","",
"55","Wisconsin","55009000402","Brown County, WI - 55009000402","2021","0.54","",
"55","Wisconsin","55009000500","Brown County, WI - 55009000500","2021","0.50","",
